1	def:auto:3.14.9.5	definition	3.14.9.5	amfb766b81a7bde59f380c3d14eaf7aa27	( V1 , V2 ) in V3 times V4 vdash t_{ pi _2} ( V1 , V2 ) coloneqq V2	Funktionsvorschrift für die Projektion auf die zweite Komponente
1	thm:auto:3.14.9.14	theorem	3.14.9.14	am9bb7222afcb673f81d9ae567e241b766	( V1 , V2 ) in V3 times V4 vdash t_{ pi _2} ( V1 , V2 ) in V4	Typisierungsaxiom für \\(\\pi _2\\)
1	thm:auto:3.14.9.15	theorem	3.14.9.15	am315dffdb175e01d1b7fbdab5cbdd9fa0	exists ! V1 colon V2 times V3 to V3 forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _2} ( V4 , V5 )	Projektion auf die zweite Komponente als Funktion
1	def:auto:3.14.9.6	definition	3.14.9.6	am81823b3a977a47aceff47f508316cddc	pi _2 coloneqq iota V1 ( V1 colon V2 times V3 to V3 land forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _2} ( V4 , V5 ) )	Projektion auf die zweite Komponente
1	thm:auto:3.14.9.16	theorem	3.14.9.16	am7448d35dcfc031340266b7081eb2813a	pi _2 colon V1 times V2 to V2	Projektion auf die zweite Komponente
1	thm:auto:3.14.9.17	theorem	3.14.9.17	am2a579154d288589a07e213b11330eff8	( V1 , V2 ) in V3 times V4 vdash pi _2 ( V1 , V2 ) = V2	Grundgleichung der Projektion auf die zweite Komponente
1	thm:auto:3.14.9.18	theorem	3.14.9.18	am39e8fe71a8b1d6e4c9071e31d48b3c26	V1 in V2 , V3 in V4 pi _2 ( V1 , V3 ) = V3	
1	thm:auto:3.14.9.19	theorem	3.14.9.19	am97e8b8e8f4ed63f5a990ad9db18525f1	V1 in V2 , a_0 in V3 vdash exists V4 in V3 times V2 pi _2 ( V4 ) = V1	Surjektivität von \\(\\pi _2\\)
1	thm:auto:3.14.9.20	theorem	3.14.9.20	ame401df33f98a6a900909360388ec7e59	( V1 , V2 ) in V3 times V4 vdash ( V1 , V2 ) = ( pi _1 ( V1 , V2 ) , pi _2 ( V1 , V2 ) )	Rekonstruktion aus Projektionen
1	thm:auto:3.14.9.21	theorem	3.14.9.21	am4b437ffe6bde14a1734cc8f998fc4c38	V1 in V2 times V3 vdash V1 = ( pi _1 ( V1 ) , pi _2 ( V1 ) )	Element des Produkts als Paar
1	def:auto:3.14.9.7	definition	3.14.9.7	am316518f2f0825595965a5ccd8efc5b66	V1 subseteq V2 , V3 in V1 vdash t_{ iota _{A , B}} ( V3 ) coloneqq V3	Funktionsvorschrift für die Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.14.9.22	theorem	3.14.9.22	am16b988e59953bf6a25012d69be085b30	V1 subseteq V2 , V3 in V1 vdash t_{ iota _{A , B}} ( V3 ) in V2	Typisierungsaxiom für \\(t_{\\iota _{A,B}}\\)
1	thm:auto:3.14.9.23	theorem	3.14.9.23	am662caf53a2bb8c3f2c44584460370689	V1 subseteq V2 vdash exists ! V3 colon V1 to V2 forall V4 in V1 V3 ( V4 ) = t_{ iota _{A , B}} ( V4 )	Inklusionsabbildung als Funktion
1	def:auto:3.14.9.8	definition	3.14.9.8	amc066dc05299a2bb618afaa337d1ebbd3	iota _{A , B} coloneqq iota V1 ( V1 colon V2 to V3 land forall V4 in V2 V1 ( V4 ) = t_{ iota _{A , B}} ( V4 ) )	Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.14.9.24	theorem	3.14.9.24	amaa12022048114e1a803baf7730d6fdc2	iota _{A , B} colon V1 to V2	Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.14.9.25	theorem	3.14.9.25	am1ff40f467053be9c31e702f2a312c022	V1 subseteq V2 , V3 in V1 vdash iota _{A , B} ( V3 ) = V3	Grundgleichung der Inklusionsabbildung
1	thm:auto:3.14.9.26	theorem	3.14.9.26	amb2408d0df91e31fd9b00120ef686ab70	V1 in V2 , V3 in V2 , iota _{A , B} ( V1 ) = iota _{A , B} ( V3 ) vdash V1 = V3	Injektivität von \\(\\iota _{A,B}\\)
1	def:auto:3.14.9.9	definition	3.14.9.9	am4448fa8ca7913dc3d617b11239f12c38	V1 subseteq V2 , V3 in V1 vdash t_{F restriction _C} ( V3 ) coloneqq V4 ( V3 )	Funktionsvorschrift für die Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.14.9.27	theorem	3.14.9.27	am6292d9a1072cda0438d12937924b215e	V1 subseteq V2 , V3 in V1 vdash t_{F restriction _C} ( V3 ) in V4	Typisierungsaxiom für \\(t_{F\\restriction _C}\\)
1	thm:auto:3.14.9.28	theorem	3.14.9.28	am99b3af1c8d3f7062d51bde87bc1c7306	V1 subseteq V2 vdash exists ! V3 colon V1 to V4 forall V5 in V1 V3 ( V5 ) = t_{F restriction _C} ( V5 )	Einschränkung als Funktion
1	def:auto:3.14.9.10	definition	3.14.9.10	am92a422bdb418155cda9c802bf6304ccd	V1 subseteq V2 vdash V3 restriction _C coloneqq iota V4 ( V4 colon V1 to V5 land forall V6 in V1 V4 ( V6 ) = t_{F restriction _C} ( V6 ) )	Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.14.9.29	theorem	3.14.9.29	am1ae07b5a5aa0b38d19a4940237208fa1	V1 subseteq V2 vdash V3 restriction _C colon V1 to V4	Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.14.9.30	theorem	3.14.9.30	am36459f4bdc215ceace70e160674976fb	V1 subseteq V2 , V3 in V1 vdash V4 restriction _C ( V3 ) = V4 ( V3 )	Grundgleichung der Einschränkung
1	thm:auto:3.14.9.31	theorem	3.14.9.31	amb6097a6eaef0c51d0311558267832c47	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 ( V3 ) = V5 ( V4 ) vdash V5 restriction _C ( V3 ) = V5 restriction _C ( V4 )	
1	thm:auto:3.14.9.32	theorem	3.14.9.32	am4445b8a988a449438b0994295fc04227	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 restriction _C ( V3 ) = V5 restriction _C ( V4 ) vdash V5 ( V3 ) = V5 ( V4 )	
1	thm:auto:3.14.9.33	theorem	3.14.9.33	am8bd77c75d3b47bd1daaf22003ae7c07e	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 restriction _C ( V3 ) = V5 restriction _C ( V4 ) vdash V3 = V4	Injektivität der Einschränkung
1	thm:auto:3.14.9.34	theorem	3.14.9.34	ama4a7a95eaee03a4d4aa4cf450e85722d	V1 subseteq V2 vdash V3 restriction _C colon V1 rightarrowtail V4	Einschränkung einer injektiven Funktion
1	thm:auto:3.14.9.35	theorem	3.14.9.35	amf3c59bce09555c33a29994862603ee7f	V1 subseteq V2 , V3 in F[C] vdash exists V4 in V1 V5 restriction _C ( V4 ) = V3	Surjektivität der Einschränkung auf das Bild
1	thm:auto:3.14.9.36	theorem	3.14.9.36	amca593ef648e86de0ad6659b59d5958d5	V1 subseteq V2 vdash V3 restriction _C colon V1 twoheadrightarrow F[C]	Einschränkung als surjektive Funktion auf das Bild
1	def:auto:3.14.9.11	definition	3.14.9.11	am3640543169a31898ba0a9a777656a19b	V1 in V2 vdash t_{F^{-1}} ( V1 ) coloneqq iota V3 ( V3 in V4 land V5 ( V3 ) = V1 )	Funktionsvorschrift für die Umkehrfunktion von \\(F\\)
1	thm:auto:3.14.9.37	theorem	3.14.9.37	am63b11699711d69e224b10f3223cc87ad	V1 in V2 vdash t_{F^{-1}} ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.14.9.38	theorem	3.14.9.38	am74ab4333658869c29732d195575f60e9	V1 in V2 vdash V3 ( t_{F^{-1}} ( V1 ) ) = V1	
1	thm:auto:3.14.9.39	theorem	3.14.9.39	am86708001bf4f8dc952b11cbbc7545890	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_{F^{-1}} ( V4 )	Umkehrfunktion als Funktion
1	def:auto:3.14.9.12	definition	3.14.9.12	am1539307f73e346b8aa13ccf5db968dd8	F^{-1} coloneqq iota V1 ( V1 colon V2 to V3 land forall V4 in V2 V1 ( V4 ) = t_{F^{-1}} ( V4 ) )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.14.9.40	theorem	3.14.9.40	ama0dd84b0e982e5a7d342589046d436ca	F^{-1} colon V1 to V2	Umkehrfunktion von \\(F\\)
1	thm:auto:3.14.9.41	theorem	3.14.9.41	am7d2534190882ad527e9838a6ed97466f	V1 in V2 vdash F^{-1} ( V1 ) = t_{F^{-1}} ( V1 )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.14.9.42	theorem	3.14.9.42	am27be71bad5095ad2edeefed4dc8aa803	V1 in V2 vdash F^{-1} ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.14.9.43	theorem	3.14.9.43	amce7a9fb663c9af6d97e9e4878d1506fb	V1 in V2 vdash F^{-1} ( V3 ( V1 ) ) = V1	Links-Umkehrung
1	thm:auto:3.14.9.44	theorem	3.14.9.44	amdd28369291b6fbb4a9077d5ab7c3fb7d	V1 in V2 vdash V3 ( F^{-1} ( V1 ) ) = V1	Rechts-Umkehrung
1	thm:auto:3.14.9.45	theorem	3.14.9.45	am23c17ddfd23b62077258d9d86d27892a	V1 in V2 , V3 in V2 , F^{-1} ( V1 ) = F^{-1} ( V3 ) vdash V1 = V3	Injektivität von \\(F^{-1}\\)
1	thm:auto:3.14.9.46	theorem	3.14.9.46	am19929b024c04d86c384bd8b07aa183fb	V1 in V2 vdash exists V3 in V4 F^{-1} ( V3 ) = V1	Surjektivität von \\(F^{-1}\\)
1	thm:auto:3.14.9.47	theorem	3.14.9.47	am0d371d22b647438943191dbc76e61991	F^{-1} colon V1 bij V2	\\(F^{-1}\\) als bijektive Funktion
1	thm:auto:3.14.9.48	theorem	3.14.9.48	amaef6849ab8e37bc62a5e7856ef72b186	mathrm {id}_A^{-1} = Id _A	Eigeninversität von \\(\\Id _A\\)
1	thm:auto:3.14.9.49	theorem	3.14.9.49	am60c28293374c4e78aaf1b3111b4d48c8	forall V1 in V2 ( V3 ( V4 ( V1 ) ) = V1 ) vdash V4 = F^{-1}	
1	thm:auto:3.14.9.50	theorem	3.14.9.50	ame2cf74e34e911537ceca8c21e149bbb8	forall V1 in V2 ( F^{-1} ( V3 ( V1 ) ) = V1 ) vdash V3 = V4	
1	def:auto:3.14.9.13	definition	3.14.9.13	ama81878e9f102d32e184d2bef53288a73	V1 in V2 vdash t_{G circ F} ( V1 ) coloneqq V3 ( V4 ( V1 ) )	Funktionsvorschrift für die Komposition \\(G\\circ F\\)
1	thm:auto:3.14.9.51	theorem	3.14.9.51	am40821b1eafc5127fa782373c764d86c6	V1 in V2 vdash t_{G circ F} ( V1 ) in V3	Typisierungsaxiom für \\(t_{G\\circ F}\\)
1	thm:auto:3.14.9.52	theorem	3.14.9.52	am20652c897694715efcb2bc736e7c19a5	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_{G circ F} ( V4 )	Komposition als Funktion
1	def:auto:3.14.9.14	definition	3.14.9.14	am20fb1c7c75bc07a469008b14a2d3c728	V1 circ V2 coloneqq iota V3 ( V3 colon V4 to V5 land forall V6 in V4 V3 ( V6 ) = t_{G circ F} ( V6 ) )	Komposition von \\(F\\) und \\(G\\)
1	thm:auto:3.14.9.53	theorem	3.14.9.53	am4e1456db1edc4d1a41cecfba4d255bae	V1 circ V2 colon V3 to V4	Komposition von \\(F\\) und \\(G\\)
1	thm:auto:3.14.9.54	theorem	3.14.9.54	amf98f6ec9d9ceb0667e4a75bf296f3e69	V1 in V2 vdash ( V3 circ V4 ) ( V1 ) = V3 ( V4 ( V1 ) )	Grundgleichung der Komposition
1	thm:auto:3.14.9.55	theorem	3.14.9.55	am6ba715c2e42746c7652c02b2fe3d26ab	V1 in V2 , V3 in V2 , V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) ) vdash ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 )	
1	thm:auto:3.14.9.56	theorem	3.14.9.56	am6ab66bd952ab713b2451c099c67abd8c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) )	
1	thm:auto:3.14.9.57	theorem	3.14.9.57	am4c84cff7e7a8bd4281932201d311426c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V1 = V3	Erhalt der Injektivität
1	thm:auto:3.14.9.58	theorem	3.14.9.58	am2f2413801267435ee9aa0a600ccf3c53	V1 circ V2 colon V3 inj V4	Die Komposition als injektive Funktion
1	thm:auto:3.14.9.59	theorem	3.14.9.59	am7f53903baac76da7989f94d87953ff9b	V1 in V2 vdash exists V3 in V4 ( V5 circ V6 ) ( V3 ) = V1	Erhalt der Surjektivität
1	thm:auto:3.14.9.60	theorem	3.14.9.60	amffae48e72b80ac3aa8bc2521ec948451	V1 circ V2 colon V3 sur V4	Die Komposition als surjektive Funktion
1	thm:auto:3.14.9.61	theorem	3.14.9.61	am4b30bbb67a7ac4e3086046dbbdb85be7	V1 colon V2 bij V3 , V4 colon V3 bij V5 vdash V4 circ V1 colon V2 bij V5	Die Komposition als bijektive Funktion
1	thm:auto:3.14.9.62	theorem	3.14.9.62	am2d6873d313ca32a0da9de23fae915af6	V1 = V2 vdash V3 circ V1 = V3 circ V2	
1	thm:auto:3.14.9.63	theorem	3.14.9.63	am19d98df35eb12abc8e5e79ead84761bf	V1 = V2 vdash V1 circ V3 = V2 circ V3	
1	thm:auto:3.14.9.64	theorem	3.14.9.64	amc1afee23aa8104185d1b028e8d987c81	V1 circ ( V2 circ V3 ) = ( V1 circ V2 ) circ V3	Assoziativität
1	thm:auto:3.14.9.65	theorem	3.14.9.65	am749bb62d8c954bd9b6b534a74324de00	mathrm {id}_B circ V1 = V1	Linksneutralität
1	thm:auto:3.14.9.66	theorem	3.14.9.66	am96ae26241f7338f117b049105e8c1a0f	V1 circ Id _A = V1	Rechtsneutralität
1	thm:auto:3.14.9.67	theorem	3.14.9.67	am7b056d24204c8a3ea1af0adb9bc7297a	V1 circ F^{-1} = Id _B	
1	thm:auto:3.14.9.68	theorem	3.14.9.68	am5311b037fa41379c7ff47d4b50c1e368	F^{-1} circ V1 = Id _A	
1	thm:auto:3.14.9.69	theorem	3.14.9.69	amea96ec50e8b1b0694d26cdd924faa62f	G^{-1} circ F^{-1} = ( V1 circ V2 ) ^{-1}	Inverse der Komposition
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ x\\in A,\\protect \\allowbreak  \\ y\\in A,\\protect \\allowbreak  \\ F(x)=F(y)\\vdash x=y	theorem	thm:auto:3.14.9.70
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ y\\in C\\vdash \\exists x\\in B\\protect \\tmspace  +\\thickmuskip {.2777em} G(x)=y	theorem	thm:auto:3.14.9.71
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ F\\protect \\colon  A\\to B surjektiv,\\protect \\allowbreak  \\ x\\in B,\\protect \\allowbreak  \\ y\\in B,\\protect \\allowbreak  \\ G(x)=G(y)\\vdash x=y	theorem	thm:auto:3.14.9.72
1	thm:auto:3.14.9.73	theorem	3.14.9.73	amd93ee74c92e2c1e3601fa3e5e17d1f97	V1 circ V2 colon V3 bij V4 vdash V2 colon V3 inj V5	
1	thm:auto:3.14.9.74	theorem	3.14.9.74	ama8d86ad735b7d9447611db46083b192f	V1 circ V2 colon V3 bij V4 vdash V1 colon V5 sur V4	
1	thm:auto:3.14.9.75	theorem	3.14.9.75	am2eb375d17227f2101613fa1584f21f07	V1 colon V2 sur V3 , V4 circ V1 colon V2 bij V5 vdash V4 colon V3 bij V5	
1	thm:auto:3.14.9.76	theorem	3.14.9.76	amb483e89e7c0f319cdeafa43b01a71f56	V1 circ V2 = Id _A , V2 circ V1 = Id _B vdash V1 colon V3 bij V4	
1	thm:auto:3.14.9.77	theorem	3.14.9.77	am50569c2e8df1e51625053742e35b290f	V1 circ V2 = Id _A , V2 circ V1 = Id _B vdash V2 colon V3 bij V4	
1	thm:auto:3.14.9.78	theorem	3.14.9.78	amf5121393eeb27b568ff94e9c44c26069	V1 circ V2 = Id _A , V2 circ V1 = Id _B vdash V2 = F^{-1}	
1	ax:auto:3.15.1.1	axiom	3.15.1.1	am124b66d648cb2c257c9ebdb79e1d95f6	V1 in V2 vdash V1 neq varnothing	Nichtleere Mengen
1	ax:auto:3.15.1.2	axiom	3.15.1.2	am7092cc40c186485a00ea4796bf98fd46	V1 in V2 , V3 in V2 , V1 neq V3 vdash V1 cap V3 = varnothing	Paarweise disjunkt
1	def:auto:3.15.1.1	definition	3.15.1.1	amd1bc6288d5a8f075286eaa52f9b40ca6	mathsf {TR} ( V1 , V2 , V3 )	Begriff der totalen Relation
1	def:auto:3.15.1.1	definition	3.15.1.1	am4dbe8b5a6fd09739398292a67e3dc465	Totale Relation	Begriff der totalen Relation
ID	Totale Relation	definition	def:auto:3.15.1.1
1	def:auto:3.15.1.2	definition	3.15.1.2	am88ef09477b09dd513b78cfb9c5627676	mathsf {DisjFam} ( V1 )	Begriff der paarweise disjunkten nichtleeren Familie
1	def:auto:3.15.1.2	definition	3.15.1.2	am352e174f7db4622602a2247fd6f6a5de	Disjunkte Familie	Begriff der paarweise disjunkten nichtleeren Familie
ID	Disjunkte Familie	definition	def:auto:3.15.1.2
1	def:auto:3.15.2.1	definition	3.15.2.1	am37ed67454960e4632332a216f2aa8b20	AC _{ mathrm {sur}} coloneqq exists V1 colon V2 to V3 ( V4 circ V1 = Id _A )	Auswahlprinzip (AC – Surjektionsform)
1	def:auto:3.15.2.2	definition	3.15.2.2	amf7742cf00b0eaf57ac689296735e0744	AC _{ mathrm {rel}} coloneqq exists V1 colon V2 to V3 forall V4 in V2 ( ( V4 , V1 ( V4 ) ) in V5 )	Auswahlprinzip (AC – Relationsform)
1	def:auto:3.15.2.3	definition	3.15.2.3	amd55229adddcace7355d4d954904a9001	AC _{ mathrm {fam}} coloneqq exists V1 forall V2 in V3 exists ! V4 ( V4 in V2 land V4 in V1 )	Auswahlprinzip (AC – Familienform)
1	thm:auto:3.15.3.1	theorem	3.15.3.1	amce604ed313369dad1d8261d2fbbdfee9	pi _1 restriction _R colon V1 to V2	
1	thm:auto:3.15.3.2	theorem	3.15.3.2	ama476d0280bf5b141eb9989263ef49ae2	pi _2 restriction _R colon V1 to V2	
1	thm:auto:3.15.3.3	theorem	3.15.3.3	am53ebb2728bca665174a3b374973eff17	V1 in V2 vdash exists V3 in V4 ( pi _1 restriction _R ( V3 ) = V1 )	Surjektivität
1	thm:auto:3.15.3.4	theorem	3.15.3.4	am0520393e47615c4084635c731173687e	pi _1 restriction _R colon V1 sur V2	Surjektive Funktion
1	thm:auto:3.15.3.5	theorem	3.15.3.5	ama9f6b9a9f0c38da9ea76a717a7989098	pi _1 restriction _R circ V1 = Id _A , V2 in V3 vdash pi _1 ( V1 ( V2 ) ) = V2	
1	thm:auto:3.15.3.6	theorem	3.15.3.6	amcdb32dc108089fe55204a7e4f1c84323	pi _1 restriction _R circ V1 = Id _A vdash forall V2 in V3 ( V2 , pi _2 ( V1 ( V2 ) ) ) in V4	
1	thm:auto:3.15.3.7	theorem	3.15.3.7	am207774a64a471694ad3d5ce2d397f5f5	pi _1 restriction _R circ V1 = Id _A vdash forall V2 in V3 ( V2 , pi _2 restriction _R ( V1 ( V2 ) ) ) in V4	
1	thm:auto:3.15.3.8	theorem	3.15.3.8	am033a1804c762b0fef48025228d322ab6	pi _1 restriction _R circ V1 = Id _A vdash exists V2 colon V3 to V4 forall V5 in V3 ( V5 , V2 ( V5 ) ) in V6	
1	thm:auto:3.15.3.9	theorem	3.15.3.9	am40c97266383b29aa43dc6ed88fa5ac7a	exists V1 colon V2 to V3 ( pi _1 restriction _R circ V1 = Id _A ) vdash exists V4 colon V2 to V5 forall V6 in V2 ( ( V6 , V4 ( V6 ) ) in V3 )	
1	def:auto:3.15.4.1	definition	3.15.4.1	ame3584ee65a66f7c0d177e97bee573d78	R_M coloneqq { ( V1 , V2 ) in V3 times bigcup V3 mid V2 in V1 }	Mitgliedschaftsrelation
1	thm:auto:3.15.4.1	theorem	3.15.4.1	am8d210c251d73072b5d3d30881295d3b2	R_M subseteq V1 times bigcup V1	
1	thm:auto:3.15.4.2	theorem	3.15.4.2	am079a011cd56b08b6c6dace989772041e	( V1 , V2 ) in R_M vdash V1 in V3 land V2 in bigcup V3 land V2 in V1	
1	thm:auto:3.15.4.3	theorem	3.15.4.3	am1fa36f1dfcffee74a003d52829ec1e7a	V1 in V2 , V3 in V1 vdash ( V1 , V3 ) in R_M	
1	thm:auto:3.15.4.4	theorem	3.15.4.4	am7a1a30236ef4076f449dc672a94d7986	V1 in V2 vdash exists V3 ( ( V1 , V3 ) in R_M )	Totalität von $R_M$
ID	\\protect \\mathsf  {DisjFam}(M)\\vdash X\\in M \\vdash \\exists a\\protect \\,\\protect \\bigl  ((X,a)\\in R_M\\protect \\bigr  ) 	theorem	thm:auto:3.15.4.4
1	thm:auto:3.15.4.5	theorem	3.15.4.5	am7efeff97cd73e0d7cc9adbc4ded123a8	mathsf {TR} ( R_M , V1 , bigcup V1 )	Totale Relation
ID	\\protect \\mathsf  {DisjFam}(M)\\vdash \\protect \\mathsf  {TR}(R_M,M,\\DOTSB \\bigcup@ \\slimits@ M) 	theorem	thm:auto:3.15.4.5
1	thm:auto:3.15.4.6	theorem	3.15.4.6	am640a76a722bbfa5db7070452d6316be1	AC _{ mathrm {rel}} , DisjFam ( V1 ) vdash exists V2 colon V1 to bigcup V1 forall V3 in V1 ( V2 ( V3 ) in V3 )	
1	thm:auto:3.15.4.7	theorem	3.15.4.7	am434f546fc97c958602f37985b567d548	mathsf {DisjFam} ( V1 ) , forall V2 in V1 ( V3 ( V2 ) in V2 ) vdash forall V4 in V1 exists ! V5 ( V5 in V4 land V5 in { V3 ( V6 ) mid V6 in V1 } )	
1	thm:auto:3.15.4.8	theorem	3.15.4.8	amc7259b7df0ab7f9a50096ee4bdb0ceea	AC _{ mathrm {rel}} , DisjFam ( V1 ) vdash ACfam	
1	def:auto:3.15.5.1	definition	3.15.5.1	amc1dd4f34477d15cfae45e2e46d632062	mathsf {Fib} ( ( ) V1 , V2 ) coloneqq { V3 in V4 mid V1 ( V3 ) = V2 }	Faser
1	def:auto:3.15.5.2	definition	3.15.5.2	am5a114a88a7aba59f025e2d15d2392a74	M_G coloneqq { V1 mid exists V2 in V3 ( V1 = Fib ( V4 , V2 ) ) }	Faserfamilie
1	thm:auto:3.15.5.1	theorem	3.15.5.1	ame7bc8441f40acf6a6473806376ce300e	V1 in Fib ( V2 , V3 ) vdash V1 in V4	
1	thm:auto:3.15.5.2	theorem	3.15.5.2	amd095ba2125a745498a1cb537a6cd01ec	V1 colon V2 sur V3 , V4 in V3 vdash Fib ( V1 , V4 ) neq varnothing	
1	thm:auto:3.15.5.3	theorem	3.15.5.3	am875e5dccd5ef4016a5fa6f37b4ad3d43	V1 in M_G vdash exists V2 in V3 ( V1 = Fib ( V4 , V2 ) )	
1	thm:auto:3.15.5.4	theorem	3.15.5.4	amdb283d19111655832a3bf7d37eec4453	V1 colon V2 sur V3 , V4 in M_G vdash V4 neq varnothing	
1	thm:auto:3.15.5.5	theorem	3.15.5.5	amd393c806bd27a1c3b5989430835e4510	V1 colon V2 to V3 , V4 in V3 , V5 in V3 , V4 neq V5 vdash Fib ( V1 , V4 ) cap Fib ( V1 , V5 ) = varnothing	
1	thm:auto:3.15.5.6	theorem	3.15.5.6	am6dd7c70b701152787b852cae8597bcd9	V1 colon V2 to V3 , V4 in M_G , V5 in M_G , V4 neq V5 vdash V4 cap V5 = varnothing	
1	thm:auto:3.15.5.7	theorem	3.15.5.7	amec35bc66b15b7e7334b5e69a47d1539c	V1 colon V2 sur V3 vdash DisjFam ( M_G )	
1	thm:auto:3.15.5.8	theorem	3.15.5.8	am879275615b58224ccbcb141135c322c1	AC _{ mathrm {fam}} , V1 colon V2 sur V3 vdash exists V4 forall V5 in M_G exists ! V6 ( V6 in V5 land V6 in V4 )	
1	thm:auto:3.15.5.9	theorem	3.15.5.9	am061b1fa76af3c9ce66a68f7f58bdaa84	forall V1 in M_G exists ! V2 ( V2 in V1 land V2 in V3 ) , V4 in V5 vdash exists ! V6 ( V6 in Fib ( V7 , V4 ) land V6 in V3 )	
1	thm:auto:3.15.5.10	theorem	3.15.5.10	am8067c721c60b3f31253b6b210dc7bd47	AC _{ mathrm {fam}} , V1 colon V2 sur V3 vdash exists V4 colon V3 to V2 ( V1 circ V4 = Id _A )	
1	ax:auto:3.16.1.1	axiom	3.16.1.1	am7b2f3d19bc6930a91d7b6810b1274c37	exists V1 ( emptyset in V1 land forall V2 in V1 ( V2 cup { V2 } in V1 ) )	Unendlichkeit
1	def:auto:3.16.2.1	definition	3.16.2.1	am28e691ec89bf2e0ba51ed623e386c745	protect mathrm {Induktiv} ( V1 ) : = emptyset in V1 land forall V2 in V1 ( V2 cup { V2 } in V1 )	induktive Menge
1	thm:auto:3.16.2.1	theorem	3.16.2.1	ame0427c617ddcdb5c559d83e530992687	exists V1 ( mathrm {Induktiv} ( V1 ) )	
1	thm:auto:3.16.2.2	theorem	3.16.2.2	ameb8a9fe759c23d50b2e66ff6e0be5dad	mathrm {Induktiv} ( V1 ) vdash emptyset in V1	
1	thm:auto:3.16.2.3	theorem	3.16.2.3	amacd94e4e22187d129ae10e08edb2b440	mathrm {Induktiv} ( V1 ) vdash forall V2 in V1 ( V2 cup { V2 } in V1 )	
1	thm:auto:3.16.2.4	theorem	3.16.2.4	am7663bab7fd48a9449c718e3ce8212d9b	mathrm {Induktiv} ( V1 ) , V2 in V1 vdash V2 cup { V2 } in V1	
1	thm:auto:3.16.2.5	theorem	3.16.2.5	am6f72da2f970c770458c9bb43af56ae14	mathrm {Induktiv} ( V1 ) , mathrm {Induktiv} ( V2 ) vdash mathrm {Induktiv} ( V1 cap V2 )	
1	def:auto:3.16.2.2	definition	3.16.2.2	amc3b02a76db7f309eb575783efc87f4da	protect mathrm {succ}_A : = { ( V1 , V2 ) in V3 times V3 mid V2 = V1 cup { V1 } }	
1	thm:auto:3.16.2.6	theorem	3.16.2.6	ame1b0275dfbebbf53ffb1fb86864a2b80	mathrm {succ}_A subseteq V1 times V1	
1	thm:auto:3.16.2.7	theorem	3.16.2.7	am4c90ff726dc98a21d15a892453ae1ff3	Seien ( V1 , V2 , V3 in V4 ) , dann gilt:	Funktionale Eindeutigkeit von \\(\\mathrm {succ}_A\\)
1	thm:auto:3.16.2.8	theorem	3.16.2.8	am02f018d6b8df0711134f35584b6ebd3a	mathrm {Induktiv} ( V1 ) , V2 in V1 vdash ( V2 , V2 cup { V2 } ) in mathrm {succ}_A	
1	thm:auto:3.16.2.9	theorem	3.16.2.9	am580ae62505be252e4d35113d8416f409	mathrm {Induktiv} ( V1 ) vdash forall V2 in V1 exists V3 in V1 ( ( V2 , V3 ) in mathrm {succ}_A )	Totalität von \\(\\mathrm {succ}_A\\) auf induktiven Mengen
1	def:auto:3.16.2.3	definition	3.16.2.3	am34565c92017c33560c36dd22575e5738	protect mathrm {succ} ( V1 ) : = V1 cup { V1 }	Nachfolger
