1	def:auto:3.15.10.1	definition	3.15.10.1	am31cc62daed56bcc55bb5c390a04fd1c3	Injektive Funktion	Begriff der injektiven Funktion
ID	Injektive Funktion	definition	def:auto:3.15.10.1
1	ax:auto:3.15.10.1	axiom	3.15.10.1	amef2121f09b017e02099fbbda1f367edb	V1 in V2 , V3 in V2 , V4 ( V1 ) = V4 ( V3 ) vdash V1 = V3	Injektivität
1	ax:auto:3.15.10.1	axiom	3.15.10.1	am3cf783dd251f52a70a05d39f34fc99b0	Injektivität	Injektivität
ID	Injektivität	axiom	ax:auto:3.15.10.1
1	thm:auto:3.15.10.1	theorem	3.15.10.1	am5df1659ab3dac471a31725e012a626d6	( V1 , z_1 ) in V2 , ( V3 , z_2 ) in V2 , V2 ( V1 ) = V2 ( V3 ) vdash V1 = V3	
1	def:auto:3.15.10.2	definition	3.15.10.2	am560f562a7f81ac3496954b2ac28e50e9	V1 colon V2 twoheadrightarrow V3	Begriff der surjektiven Funktion
1	def:auto:3.15.10.2	definition	3.15.10.2	am94ecd40c93632c5802ffbdccd832e8ae	Surjektive Funktion	Begriff der surjektiven Funktion
ID	Surjektive Funktion	definition	def:auto:3.15.10.2
1	ax:auto:3.15.10.2	axiom	3.15.10.2	am3eb9b7246460e7d3a2a4de0ec848dd1a	V1 in V2 vdash exists V3 in V4 V5 ( V3 ) = V1	Surjektivität
1	ax:auto:3.15.10.2	axiom	3.15.10.2	am9e7144974a6713ca6aab4758805d0d8a	Surjektivität	Surjektivität
ID	Surjektivität	axiom	ax:auto:3.15.10.2
1	thm:auto:3.15.10.2	theorem	3.15.10.2	am69346d6a8de4806995325cfe23854d09	V1 colon V2 to V3 vdash V1 colon V2 twoheadrightarrow F[A]	
1	thm:auto:3.15.10.3	theorem	3.15.10.3	amb3e01ef9d1389284f302377d12531f7c	V1 colon V2 to powerset ( V2 ) vdash neg ( V1 colon V2 sur powerset ( V2 ) )	
1	thm:auto:3.15.10.4	theorem	3.15.10.4	am170d311f7008556895d1bbb35061ef03	V1 colon V2 sur V3 , V4 in V3 vdash Fib _{V1} ( V4 ) neq varnothing	
ID	F\\protect \\colon  A\\twoheadrightarrow B ,\\protect \\allowbreak  \\ y\\in B \\vdash \\protect \\Fib  _F(y)\\protect \\neq  \\varnothing 	theorem	thm:auto:3.15.10.4
1	def:auto:3.15.10.3	definition	3.15.10.3	amc957d56a875b2b58d638107d95877024	V1 colon V2 bij V3	Begriff der bijektiven Funktion
1	def:auto:3.15.10.3	definition	3.15.10.3	amc0fd31a9a96c7aa252c960a9e422f86e	Bijektive Funktion	Begriff der bijektiven Funktion
ID	Bijektive Funktion	definition	def:auto:3.15.10.3
1	thm:auto:3.15.10.5	theorem	3.15.10.5	amdb2cf2f34c01ac033664295e17889620	V1 colon V2 inj V3 , V1 colon V2 sur V3 vdash V1 colon V2 bij V3	
1	thm:auto:3.15.10.6	theorem	3.15.10.6	am17fe162554f29a50d85d4b9d83ce8dc7	V1 colon V2 bij V3 vdash V1 colon V2 inj V3	
1	thm:auto:3.15.10.7	theorem	3.15.10.7	am2df20fb6d1671e8d9293bd7764b1ac2d	V1 colon V2 bij V3 vdash V1 colon V2 sur V3	
1	thm:auto:3.15.10.8	theorem	3.15.10.8	ama4dfadccc695c5ec7cdd9dcaf224395c	V1 colon V2 inj V3 land V1 colon V2 sur V3 eqvdash V1 colon V2 bij V3	
1	thm:auto:3.15.10.9	theorem	3.15.10.9	amc6de147100b98755a47ab70f1ff6fe13	V1 colon V2 bij V3 , V4 in V3 vdash exists ! V5 in V2 V1 ( V5 ) = V4	Eindeutigkeit des Urbildes bei Bijektivität
1	def:auto:3.15.11.1	definition	3.15.11.1	am30321d2230f73b7f31890551039e25a4	V1 in V2 vdash t_{ Id _{V2}} ( V1 ) coloneqq V1	Funktionsvorschrift für die Identitätsfunktion auf \\(A\\)
1	thm:auto:3.15.11.1	theorem	3.15.11.1	amb49b0d8ce7c92dd15c24a2e645c4d3ff	V1 in V2 vdash t_{ Id _{V2}} ( V1 ) in V2	Typisierungsaxiom
1	thm:auto:3.15.11.2	theorem	3.15.11.2	amfb7449ac53f7ea093b1703fee5ee0bf4	exists ! V1 colon V2 to V2 forall V3 in V2 V1 ( V3 ) = t_{ Id _{V2}} ( V3 )	Identität als Funktion
1	def:auto:3.15.11.2	definition	3.15.11.2	am1db2d941e2e012485a8f1e66a715d539	mathrm {id}_{V1} coloneqq iota V2 ( V2 colon V1 to V1 land forall V3 in V1 V2 ( V3 ) = t_{ Id _{V1}} ( V3 ) )	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.15.11.3	theorem	3.15.11.3	am6d6a1b263cdb039456e6623ddafa2d6d	mathrm {id}_{V1} colon V1 to V1	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.15.11.4	theorem	3.15.11.4	am6627d8736b76d51bd9d335c473fc67b6	mathsf {TR} ( Id _{V1} , V1 , V1 )	
1	thm:auto:3.15.11.5	theorem	3.15.11.5	amacc10ffdac83b062b3113291eccb1e72	V1 in V2 vdash Id _{V2} ( V1 ) = V1	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.15.11.6	theorem	3.15.11.6	amc0d3c26ad0a4c714387776dc14bf4363	V1 in V2 , V3 in V2 , Id _{V2} ( V1 ) = Id _{V2} ( V3 ) vdash V1 = V3	Injektivität von \\(\\Id _A\\)
1	thm:auto:3.15.11.7	theorem	3.15.11.7	ame36b95babd3a27a0e6c264395b6f2037	V1 in V2 vdash exists V3 in V2 Id _{V2} ( V3 ) = V1	Surjektivität von \\(\\Id _A\\)
1	thm:auto:3.15.11.8	theorem	3.15.11.8	am138599454d41a7b7f71ed0c94f4babc1	mathrm {id}_{V1} colon V1 bij V1	\\(\\Id _A\\) als bijektive Funktion
1	def:auto:3.15.11.3	definition	3.15.11.3	am987af4b5191431e4e8164027811d83d2	( V1 , V2 ) in V3 times V4 vdash t_{ pi _1} ( V1 , V2 ) coloneqq V1	Funktionsvorschrift für die Projektion auf die erste Komponente
1	thm:auto:3.15.11.9	theorem	3.15.11.9	am3c871b6d15b075eb9a7bd67be630a762	( V1 , V2 ) in V3 times V4 vdash t_{ pi _1} ( V1 , V2 ) in V3	Typisierungsaxiom für \\(\\pi _1\\)
1	thm:auto:3.15.11.10	theorem	3.15.11.10	am4193a466cc7e0d7784ff160ce05eb326	exists ! V1 colon V2 times V3 to V2 forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _1} ( V4 , V5 )	Projektion auf die erste Komponente als Funktion
1	def:auto:3.15.11.4	definition	3.15.11.4	am75610f431eeeceb5576b8277abbe09f8	pi _1 coloneqq iota V1 ( V1 colon V2 times V3 to V2 land forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _1} ( V4 , V5 ) )	Projektion auf die erste Komponente
1	thm:auto:3.15.11.11	theorem	3.15.11.11	am13cf4c653bfc51381c339500ae45a166	pi _1 colon V1 times V2 to V1	Projektion auf die erste Komponente
1	thm:auto:3.15.11.12	theorem	3.15.11.12	am6b176958fa0f28fd0e4167205292f18a	mathsf {TR} ( pi _1 , V1 times V2 , V1 )	
1	thm:auto:3.15.11.13	theorem	3.15.11.13	am025c41a2939d85dd945fe346be2dfe13	( V1 , V2 ) in V3 times V4 vdash pi _1 ( V1 , V2 ) = V1	Grundgleichung der Projektion auf die erste Komponente
1	thm:auto:3.15.11.14	theorem	3.15.11.14	ame762e32b5784be970f280f3033b314e4	V1 in V2 , V3 in V4 vdash pi _1 ( V1 , V3 ) = V1	
1	thm:auto:3.15.11.15	theorem	3.15.11.15	ame1000277a4d89c2eb6a46bd17a14254e	V1 in V2 , b_0 in V3 vdash exists V4 in V2 times V3 pi _1 ( V4 ) = V1	Surjektivität von \\(\\pi _1\\)
1	def:auto:3.15.11.5	definition	3.15.11.5	amfb766b81a7bde59f380c3d14eaf7aa27	( V1 , V2 ) in V3 times V4 vdash t_{ pi _2} ( V1 , V2 ) coloneqq V2	Funktionsvorschrift für die Projektion auf die zweite Komponente
1	thm:auto:3.15.11.16	theorem	3.15.11.16	am9bb7222afcb673f81d9ae567e241b766	( V1 , V2 ) in V3 times V4 vdash t_{ pi _2} ( V1 , V2 ) in V4	Typisierungsaxiom für \\(\\pi _2\\)
1	thm:auto:3.15.11.17	theorem	3.15.11.17	am315dffdb175e01d1b7fbdab5cbdd9fa0	exists ! V1 colon V2 times V3 to V3 forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _2} ( V4 , V5 )	Projektion auf die zweite Komponente als Funktion
1	def:auto:3.15.11.6	definition	3.15.11.6	am81823b3a977a47aceff47f508316cddc	pi _2 coloneqq iota V1 ( V1 colon V2 times V3 to V3 land forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _2} ( V4 , V5 ) )	Projektion auf die zweite Komponente
1	thm:auto:3.15.11.18	theorem	3.15.11.18	am7448d35dcfc031340266b7081eb2813a	pi _2 colon V1 times V2 to V2	Projektion auf die zweite Komponente
1	thm:auto:3.15.11.19	theorem	3.15.11.19	am0f3c1cc5707259ae3b6222bd4b9fde8e	mathsf {TR} ( pi _2 , V1 times V2 , V2 )	
1	thm:auto:3.15.11.20	theorem	3.15.11.20	am2a579154d288589a07e213b11330eff8	( V1 , V2 ) in V3 times V4 vdash pi _2 ( V1 , V2 ) = V2	Grundgleichung der Projektion auf die zweite Komponente
1	thm:auto:3.15.11.21	theorem	3.15.11.21	am39e8fe71a8b1d6e4c9071e31d48b3c26	V1 in V2 , V3 in V4 pi _2 ( V1 , V3 ) = V3	
1	thm:auto:3.15.11.22	theorem	3.15.11.22	am97e8b8e8f4ed63f5a990ad9db18525f1	V1 in V2 , a_0 in V3 vdash exists V4 in V3 times V2 pi _2 ( V4 ) = V1	Surjektivität von \\(\\pi _2\\)
1	thm:auto:3.15.11.23	theorem	3.15.11.23	ame401df33f98a6a900909360388ec7e59	( V1 , V2 ) in V3 times V4 vdash ( V1 , V2 ) = ( pi _1 ( V1 , V2 ) , pi _2 ( V1 , V2 ) )	Rekonstruktion aus Projektionen
1	thm:auto:3.15.11.24	theorem	3.15.11.24	am4b437ffe6bde14a1734cc8f998fc4c38	V1 in V2 times V3 vdash V1 = ( pi _1 ( V1 ) , pi _2 ( V1 ) )	Element des Produkts als Paar
1	def:auto:3.15.11.7	definition	3.15.11.7	am316518f2f0825595965a5ccd8efc5b66	V1 subseteq V2 , V3 in V1 vdash t_{ iota _{A , B}} ( V3 ) coloneqq V3	Funktionsvorschrift für die Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.15.11.25	theorem	3.15.11.25	am16b988e59953bf6a25012d69be085b30	V1 subseteq V2 , V3 in V1 vdash t_{ iota _{A , B}} ( V3 ) in V2	Typisierungsaxiom für \\(t_{\\iota _{A,B}}\\)
1	thm:auto:3.15.11.26	theorem	3.15.11.26	am662caf53a2bb8c3f2c44584460370689	V1 subseteq V2 vdash exists ! V3 colon V1 to V2 forall V4 in V1 V3 ( V4 ) = t_{ iota _{A , B}} ( V4 )	Inklusionsabbildung als Funktion
1	def:auto:3.15.11.8	definition	3.15.11.8	amd213a2590eedf170ff7a539119ca6393	V1 subseteq V2 vdash iota _{A , B} coloneqq iota V3 ( V3 colon V1 to V2 land forall V4 in V1 V3 ( V4 ) = t_{ iota _{A , B}} ( V4 ) )	Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.15.11.27	theorem	3.15.11.27	am0ba03e4ec4e4e91b86b598007d613929	V1 subseteq V2 vdash iota _{A , B} colon V1 to V2	Inklusionsabbildung von \\(A\\) nach \\(B\\)
1	thm:auto:3.15.11.28	theorem	3.15.11.28	amfd18ad583a5d38dd3c991e0547f618ef	V1 subseteq V2 vdash TotRel { iota _{A , B} , V1 , B}	
1	thm:auto:3.15.11.29	theorem	3.15.11.29	am1ff40f467053be9c31e702f2a312c022	V1 subseteq V2 , V3 in V1 vdash iota _{A , B} ( V3 ) = V3	Grundgleichung der Inklusionsabbildung
1	thm:auto:3.15.11.30	theorem	3.15.11.30	amb2408d0df91e31fd9b00120ef686ab70	V1 in V2 , V3 in V2 , iota _{A , B} ( V1 ) = iota _{A , B} ( V3 ) vdash V1 = V3	Injektivität von \\(\\iota _{A,B}\\)
1	def:auto:3.15.11.9	definition	3.15.11.9	amf4ac40e70ca38482670b0fa485443575	V1 in V2 vdash t_{ FibMap _{V3}} ( V1 ) coloneqq Fib _{V3} ( V1 )	Funktionsvorschrift der Faserabbildung
1	thm:auto:3.15.11.31	theorem	3.15.11.31	amb6d81251eb535f20777f52e3ec2c02f1	V1 in V2 vdash Fib _{V3} ( V1 ) subseteq V4	Faser ist Teilmenge von $A$
1	thm:auto:3.15.11.32	theorem	3.15.11.32	amd7d205c992e0b974862b8db0ee7c82b7	V1 in V2 vdash t_{ FibMap _{V3}} ( V1 ) in powerset ( V4 )	Typisierungsaxiom für $t_{\\FibMap _F}$
1	thm:auto:3.15.11.33	theorem	3.15.11.33	am4089cff79d2f103ca3da1dbf64705743	exists ! V1 colon V2 to powerset ( V3 ) forall V4 in V2 V1 ( V4 ) = t_{ FibMap _{V5}} ( V4 )	Faserabbildung als Funktion
1	def:auto:3.15.11.10	definition	3.15.11.10	ambe67c696924a89da41c7591df890d4da	Phi _{V1} coloneqq iota V2 ( V2 colon V3 to powerset ( V4 ) land forall V5 in V3 V2 ( V5 ) = t_{ FibMap _{V1}} ( V5 ) )	Faserabbildung zu $F$
1	thm:auto:3.15.11.34	theorem	3.15.11.34	am14dafa50aa26499ebfd28dd122b9be42	Phi _{V1} colon V2 to powerset ( V3 )	Faserabbildung zu $F$
1	thm:auto:3.15.11.35	theorem	3.15.11.35	ame3c464feab6946972e5dbb0903e0dd42	V1 in V2 vdash FibMap _{V3} ( V1 ) = Fib _{V3} ( V1 )	Grundgleichung der Faserabbildung
1	def:auto:3.15.11.11	definition	3.15.11.11	ambaf9437638443e8808579b32c1d69832	V1 subseteq V2 , V3 in V1 vdash t_{F restriction _{V1}} ( V3 ) coloneqq V4 ( V3 )	Funktionsvorschrift für die Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.15.11.36	theorem	3.15.11.36	am712df610012f93fde700edf8446d597a	V1 subseteq V2 , V3 in V1 vdash t_{F restriction _{V1}} ( V3 ) in V4	Typisierungsaxiom für \\(t_{F\\restriction _C}\\)
1	thm:auto:3.15.11.37	theorem	3.15.11.37	amc19104177c79e9b4a2e05c4dcf62624c	V1 subseteq V2 vdash exists ! V3 colon V1 to V4 forall V5 in V1 V3 ( V5 ) = t_{F restriction _{V1}} ( V5 )	Einschränkung als Funktion
1	def:auto:3.15.11.12	definition	3.15.11.12	am899db0e4a84159008b8fedbf15e4fda8	V1 subseteq V2 vdash V3 restriction _{V1} coloneqq iota V4 ( V4 colon V1 to V5 land forall V6 in V1 V4 ( V6 ) = t_{F restriction _{V1}} ( V6 ) )	Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.15.11.38	theorem	3.15.11.38	ame1f6b5d83e36c36a704917d71fe26fb8	V1 subseteq V2 vdash V3 restriction _{V1} colon V1 to V4	Einschränkung von \\(F\\) auf \\(C\\)
1	thm:auto:3.15.11.39	theorem	3.15.11.39	am2f667d710a7e83a16794fe1b562a53b7	V1 subseteq V2 vdash TotRel {F restriction _{V1} , V1 , B}	
1	thm:auto:3.15.11.40	theorem	3.15.11.40	am8fdde5f49b10384fc81a873eb9611538	V1 subseteq V2 , V3 in V1 vdash V4 restriction _{V1} ( V3 ) = V4 ( V3 )	Grundgleichung der Einschränkung
1	thm:auto:3.15.11.41	theorem	3.15.11.41	am5a544f2d44e9f92f0e83c7a5d67aa2f5	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 ( V3 ) = V5 ( V4 ) vdash V5 restriction _{V1} ( V3 ) = V5 restriction _{V1} ( V4 )	
1	thm:auto:3.15.11.42	theorem	3.15.11.42	amfca5e9756e412c82b05b57a666949a52	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 restriction _{V1} ( V3 ) = V5 restriction _{V1} ( V4 ) vdash V5 ( V3 ) = V5 ( V4 )	
1	thm:auto:3.15.11.43	theorem	3.15.11.43	am29b30d11b8aefc2e20ce2c59ef6c656b	V1 subseteq V2 , V3 in V1 , V4 in V1 , V5 restriction _{V1} ( V3 ) = V5 restriction _{V1} ( V4 ) vdash V3 = V4	Injektivität der Einschränkung
1	thm:auto:3.15.11.44	theorem	3.15.11.44	am3b6b2b3bf2f0f9a5425927e973f5755c	V1 subseteq V2 vdash V3 restriction _{V1} colon V1 rightarrowtail V4	Einschränkung einer injektiven Funktion
1	thm:auto:3.15.11.45	theorem	3.15.11.45	am5db9a23e7a5b5109ebf6f9e4355f9acd	V1 subseteq V2 , V3 in F[C] vdash exists V4 in V1 V5 restriction _{V1} ( V4 ) = V3	Surjektivität der Einschränkung auf das Bild
1	thm:auto:3.15.11.46	theorem	3.15.11.46	am31d2ee4f5252040993da81d9077a0033	V1 subseteq V2 vdash V3 restriction _{V1} colon V1 twoheadrightarrow F[C]	Einschränkung als surjektive Funktion auf das Bild
1	thm:auto:3.15.11.47	theorem	3.15.11.47	am3f36d12bd906bce4318b3b614513ad08	V1 in V2 vdash exists V3 in V4 ( pi _1 restriction _{V4} ( V3 ) = V1 )	Surjektivität
1	thm:auto:3.15.11.48	theorem	3.15.11.48	ameb01e168cc1b87470117c911f124f5a0	pi _1 restriction _{V1} colon V1 sur V2	Surjektive Funktion
1	def:auto:3.15.11.13	definition	3.15.11.13	am3640543169a31898ba0a9a777656a19b	V1 in V2 vdash t_{F^{-1}} ( V1 ) coloneqq iota V3 ( V3 in V4 land V5 ( V3 ) = V1 )	Funktionsvorschrift für die Umkehrfunktion von \\(F\\)
1	thm:auto:3.15.11.49	theorem	3.15.11.49	am63b11699711d69e224b10f3223cc87ad	V1 in V2 vdash t_{F^{-1}} ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.15.11.50	theorem	3.15.11.50	am74ab4333658869c29732d195575f60e9	V1 in V2 vdash V3 ( t_{F^{-1}} ( V1 ) ) = V1	
1	thm:auto:3.15.11.51	theorem	3.15.11.51	am86708001bf4f8dc952b11cbbc7545890	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_{F^{-1}} ( V4 )	Umkehrfunktion als Funktion
1	def:auto:3.15.11.14	definition	3.15.11.14	am1539307f73e346b8aa13ccf5db968dd8	F^{-1} coloneqq iota V1 ( V1 colon V2 to V3 land forall V4 in V2 V1 ( V4 ) = t_{F^{-1}} ( V4 ) )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.15.11.52	theorem	3.15.11.52	ama0dd84b0e982e5a7d342589046d436ca	F^{-1} colon V1 to V2	Umkehrfunktion von \\(F\\)
1	thm:auto:3.15.11.53	theorem	3.15.11.53	am8c27e6ac1c5be546d64202b7431a87a4	mathsf {TR} ( F^{-1} , V1 , V2 ) )	
1	thm:auto:3.15.11.54	theorem	3.15.11.54	am7d2534190882ad527e9838a6ed97466f	V1 in V2 vdash F^{-1} ( V1 ) = t_{F^{-1}} ( V1 )	Umkehrfunktion von \\(F\\)
1	thm:auto:3.15.11.55	theorem	3.15.11.55	am27be71bad5095ad2edeefed4dc8aa803	V1 in V2 vdash F^{-1} ( V1 ) in V3	Typisierungsaxiom für \\(t_{F^{-1}}\\)
1	thm:auto:3.15.11.56	theorem	3.15.11.56	amce7a9fb663c9af6d97e9e4878d1506fb	V1 in V2 vdash F^{-1} ( V3 ( V1 ) ) = V1	Links-Umkehrung
1	thm:auto:3.15.11.57	theorem	3.15.11.57	amdb86c1f61dbf5b0d3bd9a67952958dbe	V1 colon V2 bij V3 , V4 in V3 vdash V1 ( F^{-1} ( V4 ) ) = V4	Rechts-Umkehrung
ID	F\\protect \\colon  A\\protect \\xrightarrow  {\\sim }B ,\\protect \\allowbreak  \\ y\\in B \\vdash F(F^{-1}(y)) = y	theorem	thm:auto:3.15.11.57
1	thm:auto:3.15.11.58	theorem	3.15.11.58	am23c17ddfd23b62077258d9d86d27892a	V1 in V2 , V3 in V2 , F^{-1} ( V1 ) = F^{-1} ( V3 ) vdash V1 = V3	Injektivität von \\(F^{-1}\\)
1	thm:auto:3.15.11.59	theorem	3.15.11.59	am19929b024c04d86c384bd8b07aa183fb	V1 in V2 vdash exists V3 in V4 F^{-1} ( V3 ) = V1	Surjektivität von \\(F^{-1}\\)
1	thm:auto:3.15.11.60	theorem	3.15.11.60	am0d371d22b647438943191dbc76e61991	F^{-1} colon V1 bij V2	\\(F^{-1}\\) als bijektive Funktion
1	thm:auto:3.15.11.61	theorem	3.15.11.61	am604decdfe9d43a3e5b62f3c1f314b072	mathrm {id}_{V1}^{-1} = Id _{V1}	Eigeninversität der Identität
1	thm:auto:3.15.11.62	theorem	3.15.11.62	am60c28293374c4e78aaf1b3111b4d48c8	forall V1 in V2 ( V3 ( V4 ( V1 ) ) = V1 ) vdash V4 = F^{-1}	
1	thm:auto:3.15.11.63	theorem	3.15.11.63	ame2cf74e34e911537ceca8c21e149bbb8	forall V1 in V2 ( F^{-1} ( V3 ( V1 ) ) = V1 ) vdash V3 = V4	
1	def:auto:3.15.11.15	definition	3.15.11.15	ama81878e9f102d32e184d2bef53288a73	V1 in V2 vdash t_{G circ F} ( V1 ) coloneqq V3 ( V4 ( V1 ) )	Funktionsvorschrift für die Komposition \\(G\\circ F\\)
1	thm:auto:3.15.11.64	theorem	3.15.11.64	am40821b1eafc5127fa782373c764d86c6	V1 in V2 vdash t_{G circ F} ( V1 ) in V3	Typisierungsaxiom für \\(t_{G\\circ F}\\)
1	thm:auto:3.15.11.65	theorem	3.15.11.65	am20652c897694715efcb2bc736e7c19a5	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = t_{G circ F} ( V4 )	Komposition als Funktion
1	def:auto:3.15.11.16	definition	3.15.11.16	am20fb1c7c75bc07a469008b14a2d3c728	V1 circ V2 coloneqq iota V3 ( V3 colon V4 to V5 land forall V6 in V4 V3 ( V6 ) = t_{G circ F} ( V6 ) )	Komposition von \\(F\\) und \\(G\\)
1	thm:auto:3.15.11.66	theorem	3.15.11.66	am4e1456db1edc4d1a41cecfba4d255bae	V1 circ V2 colon V3 to V4	Komposition von \\(F\\) und \\(G\\)
1	thm:auto:3.15.11.67	theorem	3.15.11.67	amf98f6ec9d9ceb0667e4a75bf296f3e69	V1 in V2 vdash ( V3 circ V4 ) ( V1 ) = V3 ( V4 ( V1 ) )	Grundgleichung der Komposition
1	thm:auto:3.15.11.68	theorem	3.15.11.68	am6ba715c2e42746c7652c02b2fe3d26ab	V1 in V2 , V3 in V2 , V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) ) vdash ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 )	
1	thm:auto:3.15.11.69	theorem	3.15.11.69	am6ab66bd952ab713b2451c099c67abd8c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V4 ( V5 ( V1 ) ) = V4 ( V5 ( V3 ) )	
1	thm:auto:3.15.11.70	theorem	3.15.11.70	am4c84cff7e7a8bd4281932201d311426c	V1 in V2 , V3 in V2 , ( V4 circ V5 ) ( V1 ) = ( V4 circ V5 ) ( V3 ) vdash V1 = V3	Erhalt der Injektivität
1	thm:auto:3.15.11.71	theorem	3.15.11.71	am2f2413801267435ee9aa0a600ccf3c53	V1 circ V2 colon V3 inj V4	Die Komposition als injektive Funktion
1	thm:auto:3.15.11.72	theorem	3.15.11.72	am7f53903baac76da7989f94d87953ff9b	V1 in V2 vdash exists V3 in V4 ( V5 circ V6 ) ( V3 ) = V1	Erhalt der Surjektivität
1	thm:auto:3.15.11.73	theorem	3.15.11.73	amffae48e72b80ac3aa8bc2521ec948451	V1 circ V2 colon V3 sur V4	Die Komposition als surjektive Funktion
1	thm:auto:3.15.11.74	theorem	3.15.11.74	am4b30bbb67a7ac4e3086046dbbdb85be7	V1 colon V2 bij V3 , V4 colon V3 bij V5 vdash V4 circ V1 colon V2 bij V5	Die Komposition als bijektive Funktion
1	thm:auto:3.15.11.75	theorem	3.15.11.75	am2d6873d313ca32a0da9de23fae915af6	V1 = V2 vdash V3 circ V1 = V3 circ V2	
1	thm:auto:3.15.11.76	theorem	3.15.11.76	am19d98df35eb12abc8e5e79ead84761bf	V1 = V2 vdash V1 circ V3 = V2 circ V3	
1	thm:auto:3.15.11.77	theorem	3.15.11.77	amc1afee23aa8104185d1b028e8d987c81	V1 circ ( V2 circ V3 ) = ( V1 circ V2 ) circ V3	Assoziativität
1	thm:auto:3.15.11.78	theorem	3.15.11.78	am6d82e4cadb156042e05db70f310c43f1	mathrm {id}_{V1} circ V2 = V2	Linksneutralität
1	thm:auto:3.15.11.79	theorem	3.15.11.79	am6f35acde0c9dc434468ba17cdd90dfa6	V1 circ Id _{V2} = V1	Rechtsneutralität
1	thm:auto:3.15.11.80	theorem	3.15.11.80	am1ef6bd042885e84c49505a4d89fc03ac	V1 circ F^{-1} = Id _{V2}	
1	thm:auto:3.15.11.81	theorem	3.15.11.81	am2e0e3f4d32aaa243288a43d4d7ba6abb	F^{-1} circ V1 = Id _{V2}	
1	thm:auto:3.15.11.82	theorem	3.15.11.82	amea96ec50e8b1b0694d26cdd924faa62f	G^{-1} circ F^{-1} = ( V1 circ V2 ) ^{-1}	Inverse der Komposition
1	thm:auto:3.15.11.83	theorem	3.15.11.83	amd88dd44917de1b57886ddac2a1aaf7ad	V1 circ V2 colon V3 to V4 bijektiv , V5 in V3 , V6 in V3 , V2 ( V5 ) = V2 ( V6 ) vdash V5 = V6	
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ x\\in A,\\protect \\allowbreak  \\ y\\in A,\\protect \\allowbreak  \\ F(x)=F(y)\\vdash x=y	theorem	thm:auto:3.15.11.83
1	thm:auto:3.15.11.84	theorem	3.15.11.84	amb6ca0e1a1a0b423652cee2599a0660e7	V1 circ V2 colon V3 to V4 bijektiv , V5 in V4 vdash exists V6 in V7 V1 ( V6 ) = V5	
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ y\\in C\\vdash \\exists x\\in B\\protect \\tmspace  +\\thickmuskip {.2777em} G(x)=y	theorem	thm:auto:3.15.11.84
1	thm:auto:3.15.11.85	theorem	3.15.11.85	amf0ec4131d48ee037966c9c070ea8ec29	V1 circ V2 colon V3 to V4 bijektiv , V2 colon V3 to V5 surjektiv , V6 in V5 , V7 in V5 , V1 ( V6 ) = V1 ( V7 ) vdash V6 = V7	
ID	G\\circ F\\protect \\colon  A\\to C bijektiv,\\protect \\allowbreak  \\ F\\protect \\colon  A\\to B surjektiv,\\protect \\allowbreak  \\ x\\in B,\\protect \\allowbreak  \\ y\\in B,\\protect \\allowbreak  \\ G(x)=G(y)\\vdash x=y	theorem	thm:auto:3.15.11.85
1	thm:auto:3.15.11.86	theorem	3.15.11.86	amd93ee74c92e2c1e3601fa3e5e17d1f97	V1 circ V2 colon V3 bij V4 vdash V2 colon V3 inj V5	
1	thm:auto:3.15.11.87	theorem	3.15.11.87	ama8d86ad735b7d9447611db46083b192f	V1 circ V2 colon V3 bij V4 vdash V1 colon V5 sur V4	
1	thm:auto:3.15.11.88	theorem	3.15.11.88	am2eb375d17227f2101613fa1584f21f07	V1 colon V2 sur V3 , V4 circ V1 colon V2 bij V5 vdash V4 colon V3 bij V5	
1	thm:auto:3.15.11.89	theorem	3.15.11.89	amd6fb97e6aebfc4c1aa614524e3aac029	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V1 colon V4 bij V3	
