1	thm:auto:4.34.7.4	theorem	4.34.7.4	amc1223232ca695d05f45c5b892c66d9af	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash SumStep { V1 } ( V3 ) in mathbb { V2 } times mathbb { V2 }	Summenschrittwert liegt im Zustandsraum
1	thm:auto:4.34.7.5	theorem	4.34.7.5	am0c5a65bfc4c2aa2b8e784cf63a42768b	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash SumStep { V1 } ( V3 , V4 ) = ( Succ ( V3 ) , V4 + V1 ( V3 ) )	Wert des Summenschritts
1	def:auto:4.34.7.3	definition	4.34.7.3	am6d18e4fada084927f7786db7ce8e28d3	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( V3 ) coloneqq RecFun { ( 0 , 0 ) } { SumStep { V1 } } ( V3 )	Summenzustand
1	def:auto:4.34.7.3	definition	4.34.7.3	am763a4d25302ee15410c149bfccc2c57a	Summenzustand	Summenzustand
ID	Summenzustand	definition	def:auto:4.34.7.3
1	thm:auto:4.34.7.6	theorem	4.34.7.6	am1a174fc43119bdc7e828673144e150b2	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( V3 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Summenzustands
1	thm:auto:4.34.7.7	theorem	4.34.7.7	am82a71f0a705ffe42e3f6487d307ee216	V1 colon mathbb { V2 } to mathbb { V2 } vdash R_{V1} ( 0 ) = ( 0 , 0 )	Nullregel des Summenzustands
1	thm:auto:4.34.7.8	theorem	4.34.7.8	am11e62d675596bbdf3144a0b69d9dd264	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( Succ ( V3 ) ) = SumStep { V1 } ( R_{V1} ( V3 ) )	Nachfolgerregel des Summenzustands
1	def:auto:4.34.7.4	definition	4.34.7.4	am9e44c790129f23dc2839c05bcd879409	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { i<n } V1 ( V4 ) coloneqq pi _2 ( R_{V1} ( V3 ) )	Summenzeichen über Anfangsabschnitten
1	def:auto:4.34.7.4	definition	4.34.7.4	am0d0c72eee526a93ef1141460f9f031d2	Summenzeichen	Summenzeichen über Anfangsabschnitten
ID	Summenzeichen	definition	def:auto:4.34.7.4
1	thm:auto:4.34.7.9	theorem	4.34.7.9	am1ad3b600c732dc3dc19ba60dd05af562	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash SumStep { V1 } ( V3 ) = ( Succ ( pi _1 ( V3 ) ) , pi _2 ( V3 ) + V1 ( pi _1 ( V3 ) ) )	Wert des Summenschritts am Zustand
1	thm:auto:4.34.7.10	theorem	4.34.7.10	am3bd97be41de286bc8e84ad174f7c8936	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _1 ( SumStep { V1 } ( V3 ) ) = Succ ( pi _1 ( V3 ) )	Erste Projektion des Summenschritts
1	thm:auto:4.34.7.11	theorem	4.34.7.11	amf470857beb88cf19ac458c53b22c6f84	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _2 ( SumStep { V1 } ( V3 ) ) = pi _2 ( V3 ) + V1 ( pi _1 ( V3 ) )	Zweite Projektion des Summenschritts
1	thm:auto:4.34.7.12	theorem	4.34.7.12	am841e6b7b6a32f342c637db5cad1a6569	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _1 ( R_{V1} ( V3 ) ) = V3	Indexkomponente des Summenzustands
1	thm:pp:4.34.7.12:1	theorem	4.34.7.12(i)	am3b600e2c7674e78aba51c600d79e6ba6	V1 colon mathbb { V2 } to mathbb { V2 } vdash pi _1 ( R_{V1} ( 0 ) ) = 0	Induktionsanfang
1	thm:pp:4.34.7.12:2	theorem	4.34.7.12(ii)	amfc0905b58e4bae6e648ef70c798277af	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , pi _1 ( R_{V1} ( V3 ) ) = V3 vdash pi _1 ( R_{V1} ( Succ ( V3 ) ) ) = Succ ( V3 )	Induktionsschritt
1	thm:auto:4.34.7.13	theorem	4.34.7.13	am0900e4c47517eaf610ae88167057c6a3	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _2 ( R_{V1} ( Succ ( V3 ) ) ) = pi _2 ( R_{V1} ( V3 ) ) + V1 ( V3 )	Nachfolgerregel der Summenakkumulation
1	thm:auto:4.34.7.14	theorem	4.34.7.14	am85fb73931b9b684d9c275c23458af31c	V1 colon mathbb { V2 } to mathbb { V2 } vdash sum _ { i<0 } V1 ( V3 ) = 0	Nullregel des Summenzeichens
1	thm:auto:4.34.7.15	theorem	4.34.7.15	am27a74a2493e92eff6332a4c157ddb9a0	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { i< Succ ( V3 ) } V1 ( V4 ) = ( sum _ { i<n } V1 ( V4 ) ) + V1 ( V3 )	Nachfolgerregel des Summenzeichens
1	def:auto:4.34.7.5	definition	4.34.7.5	am8554f30b6e570b5e6e5ae558fba6b5f6	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { V4 = 0 } ^ { V3 } V1 ( V4 ) coloneqq sum _ { i< Succ ( V3 ) } V1 ( V4 )	Summenzeichen mit oberer Grenze
1	def:auto:4.34.7.5	definition	4.34.7.5	am130ce2d2f6fc0a72bb40378f85c7aa76	Summenzeichen mit oberer Grenze	Summenzeichen mit oberer Grenze
ID	Summenzeichen mit oberer Grenze	definition	def:auto:4.34.7.5
1	def:auto:4.34.7.6	definition	4.34.7.6	am24861b123c5f56f01bf044b58aa75414	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tProdStep { V1 } ( V3 , V4 ) coloneqq ( Succ ( V3 ) , V4 cdot V1 ( V3 ) )	Funktionsvorschrift des Produktschritts
1	def:auto:4.34.7.6	definition	4.34.7.6	am84a6103c2ce185b59718928969bfaa0d	Funktionsvorschrift des Produktschritts	Funktionsvorschrift des Produktschritts
ID	Funktionsvorschrift des Produktschritts	definition	def:auto:4.34.7.6
1	thm:auto:4.34.7.16	theorem	4.34.7.16	amee9cf60ece442c06b246df196b04c47d	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tProdStep { V1 } ( V3 , V4 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Produktschrittterms
1	thm:auto:4.34.7.17	theorem	4.34.7.17	am2d18d9ce1d5ba7dcddaee84a89301b08	V1 colon mathbb { V2 } to mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tProdStep { V1 } ( V4 , V5 )	Existenz des Produktschritts
1	def:auto:4.34.7.7	definition	4.34.7.7	amd6c2b0fb1f6bc69b6700b0b01b72a24f	V1 colon mathbb { V2 } to mathbb { V2 } vdash ProdStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } land forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tProdStep { V1 } ( V4 , V5 ) )	Produktschritt einer Folge natürlicher Zahlen
ID	u\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\vdash \\protect \\ProdStep  {u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota F\\protect \\Bigl  ( F\\protect \\colon  \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\land \\forall k\\in \\protect \\mathbb  {N}\\protect \\,\\forall x\\in \\protect \\mathbb  {N}\\protect \\, F(k,x)=\\protect \\tProdStep  {u}(k,x) \\protect \\Bigr  ) 	definition	def:auto:4.34.7.7
1	thm:auto:4.34.7.18	theorem	4.34.7.18	amd413ee5bb94677ff306858f024299fac	V1 colon mathbb { V2 } to mathbb { V2 } vdash ProdStep { V1 } colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 }	Produktschritt ist eine Abbildung
1	thm:auto:4.34.7.19	theorem	4.34.7.19	am8a7cfd758a98482edbb1be54e4857ded	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash ProdStep { V1 } ( V3 ) in mathbb { V2 } times mathbb { V2 }	Produktschrittwert liegt im Zustandsraum
1	thm:auto:4.34.7.20	theorem	4.34.7.20	ama42d08aa7e0357cac21ca52c26235934	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash ProdStep { V1 } ( V3 , V4 ) = ( Succ ( V3 ) , V4 cdot V1 ( V3 ) )	Wert des Produktschritts
1	def:auto:4.34.7.8	definition	4.34.7.8	amb685e36edca48279f2b67a947901a8f0	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( V3 ) coloneqq RecFun { ( 0 , Succ ( 0 ) ) } { ProdStep { V1 } } ( V3 )	Produktzustand
1	def:auto:4.34.7.8	definition	4.34.7.8	amfd4bba6462a555c07d8051f186346222	Produktzustand	Produktzustand
ID	Produktzustand	definition	def:auto:4.34.7.8
1	thm:auto:4.34.7.21	theorem	4.34.7.21	ambb15d1d911df36c943e41c1bad8d6d92	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( V3 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Produktzustands
1	thm:auto:4.34.7.22	theorem	4.34.7.22	am6c88cb7eb3aa42f025a23dd493d18015	V1 colon mathbb { V2 } to mathbb { V2 } vdash P_{V1} ( 0 ) = ( 0 , Succ ( 0 ) )	Nullregel des Produktzustands
1	thm:auto:4.34.7.23	theorem	4.34.7.23	amcbae9744430ca11a5305451392e01d8d	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( Succ ( V3 ) ) = ProdStep { V1 } ( P_{V1} ( V3 ) )	Nachfolgerregel des Produktzustands
1	def:auto:4.34.7.9	definition	4.34.7.9	am944ae39dd12a5fcb7448f24d3d790a0b	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i<n } V1 ( V4 ) coloneqq pi _2 ( P_{V1} ( V3 ) )	Produktzeichen über Anfangsabschnitten
1	def:auto:4.34.7.9	definition	4.34.7.9	amf0664a8d9b650b022976a1a3fed13fab	Produktzeichen	Produktzeichen über Anfangsabschnitten
ID	Produktzeichen	definition	def:auto:4.34.7.9
1	thm:auto:4.34.7.24	theorem	4.34.7.24	ama7a8d8123e0cd10bcfb5308b19972841	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i<n } V1 ( V4 ) in mathbb { V2 }	Abgeschlossenheit des Produktzeichens
1	thm:auto:4.34.7.25	theorem	4.34.7.25	ame2a4dfea647ff8851c1fd40476a95862	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash ProdStep { V1 } ( V3 ) = ( Succ ( pi _1 ( V3 ) ) , pi _2 ( V3 ) cdot V1 ( pi _1 ( V3 ) ) )	Wert des Produktschritts am Zustand
1	thm:auto:4.34.7.26	theorem	4.34.7.26	am2924e29ab1587971d5c0ba2beb7bdb35	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _1 ( ProdStep { V1 } ( V3 ) ) = Succ ( pi _1 ( V3 ) )	Erste Projektion des Produktschritts
1	thm:auto:4.34.7.27	theorem	4.34.7.27	am12c1cee1c4739df6eca352a0cb3ce22e	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _2 ( ProdStep { V1 } ( V3 ) ) = pi _2 ( V3 ) cdot V1 ( pi _1 ( V3 ) )	Zweite Projektion des Produktschritts
1	thm:auto:4.34.7.28	theorem	4.34.7.28	am4bedefb276bc498be94ed5fbbc984257	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _1 ( P_{V1} ( V3 ) ) = V3	Indexkomponente des Produktzustands
1	thm:pp:4.34.7.28:1	theorem	4.34.7.28(i)	ama14b7f3e44627e23e8b47c13abd12ebd	V1 colon mathbb { V2 } to mathbb { V2 } vdash pi _1 ( P_{V1} ( 0 ) ) = 0	Induktionsanfang
1	thm:pp:4.34.7.28:2	theorem	4.34.7.28(ii)	am0b3618707b06c3ba1d0ff8741c0c228a	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , pi _1 ( P_{V1} ( V3 ) ) = V3 vdash pi _1 ( P_{V1} ( Succ ( V3 ) ) ) = Succ ( V3 )	Induktionsschritt
1	thm:auto:4.34.7.29	theorem	4.34.7.29	am30d03c35e2d883da7714958c71dd783c	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _2 ( P_{V1} ( Succ ( V3 ) ) ) = pi _2 ( P_{V1} ( V3 ) ) cdot V1 ( V3 )	Nachfolgerregel der Produktakkumulation
1	thm:auto:4.34.7.30	theorem	4.34.7.30	am990b84b368378904c5d0666ac1625596	V1 colon mathbb { V2 } to mathbb { V2 } vdash prod _ { i<0 } V1 ( V3 ) = Succ ( 0 )	Nullregel des Produktzeichens
1	thm:auto:4.34.7.31	theorem	4.34.7.31	am50fa92ee726d301a92be4e81ba2f314a	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i< Succ ( V3 ) } V1 ( V4 ) = ( prod _ { i<n } V1 ( V4 ) ) cdot V1 ( V3 )	Nachfolgerregel des Produktzeichens
1	def:auto:4.34.7.10	definition	4.34.7.10	am116ab6b73f9d3b05644dc7af66c37a2f	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { V4 = 0 } ^ { V3 } V1 ( V4 ) coloneqq prod _ { i< Succ ( V3 ) } V1 ( V4 )	Produktzeichen mit oberer Grenze
1	def:auto:4.34.7.10	definition	4.34.7.10	am815ebb13af4ffbd8e9b78c5bb0f221da	Produktzeichen mit oberer Grenze	Produktzeichen mit oberer Grenze
ID	Produktzeichen mit oberer Grenze	definition	def:auto:4.34.7.10
1	def:auto:4.34.8.1	definition	4.34.8.1	am3d7a073f483ede5b720c14d535e8926f	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash b^{V3} coloneqq prod _ { i<n } ConstFun { mathbb { V2 } } { mathbb { V2 } } { V1 } ( V4 )	Potenz natürlicher Zahlen
1	def:auto:4.34.8.1	definition	4.34.8.1	am2b8fe09788d5be96ee7b39b86ee1ccae	Potenz natürlicher Zahlen	Potenz natürlicher Zahlen
ID	Potenz natürlicher Zahlen	definition	def:auto:4.34.8.1
1	thm:auto:4.34.8.1	theorem	4.34.8.1	amddefdd6b8cb5f94656f38da2ace3c1f5	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash b^{V3} in mathbb { V2 }	Abgeschlossenheit der Potenz natürlicher Zahlen
1	thm:auto:4.34.8.2	theorem	4.34.8.2	am42be8595e7fcab0ec7f6c7d084ba4c7e	V1 in mathbb { V2 } vdash b^ { 0 } = Succ ( 0 )	Nullregel der Potenz natürlicher Zahlen
1	thm:auto:4.34.8.3	theorem	4.34.8.3	am3cfde7639674a4bc9751a8c92ed5bf36	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash b^ { Succ ( V3 ) } = b^{V3} cdot V1	Nachfolgerregel der Potenz natürlicher Zahlen
1	def:auto:4.35.1.1	definition	4.35.1.1	am108f4572576591c5a16ac3b96e7b5dfa	UseHook { env/gathered/before } @ ifundefined { gathered } { def reserved @a { @ latex@error { Environment gathered undefined } @ eha } } { def reserved @a { def @ currenvir { gathered } edef @ currenvline { on @line } @ execute@begin@hook { gathered } csname gathered endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a 1 coloneqq Succ ( 0 ) , 2 coloneqq Succ ( 1 ) , 3 coloneqq Succ ( 2 ) , \\ 4 coloneqq Succ ( 3 ) , 5 coloneqq Succ ( 4 ) , 6 coloneqq Succ ( 5 ) , 7 coloneqq Succ ( 6 ) , \\ 8 coloneqq Succ ( 7 ) , 9 coloneqq Succ ( 8 ) , 10 coloneqq Succ ( 9 ) end { gathered }	Natürliche Zahlzeichen bis zehn
1	def:auto:4.35.1.1	definition	4.35.1.1	am528f282e420ceb5b80d0050aca32bbc4	Natürliche Zahlzeichen bis zehn	Natürliche Zahlzeichen bis zehn
ID	Natürliche Zahlzeichen bis zehn	definition	def:auto:4.35.1.1
1	def:auto:4.35.1.2	definition	4.35.1.2	ambd47305f182c6239d3546121b86d032c	BaseOK { V1 } coloneqq V1 in mathbb { V2 } land 2 leq V1	Basis eines Stellenwertsystems
1	def:auto:4.35.1.2	definition	4.35.1.2	amf102649167c0d1f60bb31f4da45e4ae1	Basis eines Stellenwertsystems	Basis eines Stellenwertsystems
ID	Basis eines Stellenwertsystems	definition	def:auto:4.35.1.2
1	thm:auto:4.35.1.1	theorem	4.35.1.1	am3f6de06b30f73b616eced815fc26a337	BaseOK { V1 } vdash V1 in mathbb { V2 }	Basis ist natürliche Zahl
1	def:auto:4.35.1.3	definition	4.35.1.3	amc84261a4c82b7aed7988e21396bf0db0	BaseOK { V1 } vdash DigitSet { V1 } coloneqq { V2 in mathbb { V3 } mid d<b }	Ziffernmenge zur Basis \\(b\\)
1	def:auto:4.35.1.3	definition	4.35.1.3	am9bb93502899bb7c925aa2c612c8b50b6	Ziffernmenge zur Basis ( V1 )	Ziffernmenge zur Basis \\(b\\)
ID	Ziffernmenge zur Basis \\protect \\(b\\protect \\)	definition	def:auto:4.35.1.3
1	def:auto:4.35.2.1	definition	4.35.2.1	am2714b306185be759f1778a4153419b0f	BaseOK { V1 } , ell in mathbb { V2 } vdash DigitSeq { V1 } { V3 } { ell } coloneqq ( V3 colon mathbb { V2 } to mathbb { V2 } land forall i< Succ ( ell ) V3 ( V4 ) in DigitSet { V1 } )	Ziffernfolge zur Basis \\(b\\)
ID	\\protect \\BaseOK  {b},\\protect \\allowbreak  \\ \\ell \\in \\protect \\mathbb  {N}\\vdash \\protect \\DigitSeq  {b}{a}{\\ell }\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\protect \\bigl  (a\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\land \\forall i<\\protect \\Succ  (\\ell )\\protect \\,a(i)\\in \\protect \\DigitSet  {b}\\protect \\bigr  ) 	definition	def:auto:4.35.2.1
1	def:auto:4.35.2.2	definition	4.35.2.2	amc311c355e791fab9c9e61de068e83272	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } , V4 in mathbb { V3 } vdash tPlaceTermSeq { V1 } { V2 } ( V4 ) coloneqq V2 ( V4 ) cdot b^{V4}	Funktionsvorschrift der Stellenwertfolge
1	def:auto:4.35.2.2	definition	4.35.2.2	amfa9eecfc5d732585de9204ba6cce7161	Funktionsvorschrift der Stellenwertfolge	Funktionsvorschrift der Stellenwertfolge
ID	Funktionsvorschrift der Stellenwertfolge	definition	def:auto:4.35.2.2
1	thm:auto:4.35.2.1	theorem	4.35.2.1	am0cf401935d6947cce4687dc1bfc2238a	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } , V4 in mathbb { V3 } vdash tPlaceTermSeq { V1 } { V2 } ( V4 ) in mathbb { V3 }	Typisierung des Stellenwertterms
1	thm:auto:4.35.2.2	theorem	4.35.2.2	am7115fd7f5327bb7567ceb78de8a981f2	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } vdash exists ! V4 colon mathbb { V3 } to mathbb { V3 } forall V5 in mathbb { V3 } V4 ( V5 ) = tPlaceTermSeq { V1 } { V2 } ( V5 )	Existenz der Stellenwertfolge zur Basis \\(b\\)
1	def:auto:4.35.2.3	definition	4.35.2.3	am61f0a426ff2f61936c1490b5ff2d91d1	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } vdash PlaceTermSeq { V1 } { V2 } coloneqq iota V4 ( V4 colon mathbb { V3 } to mathbb { V3 } land forall V5 in mathbb { V3 } V4 ( V5 ) = tPlaceTermSeq { V1 } { V2 } ( V5 ) )	Stellenwertfolge zur Basis \\(b\\)
ID	\\protect \\BaseOK  {b},\\protect \\allowbreak  \\ a\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\vdash \\protect \\PlaceTermSeq  {b}{a}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota w\\protect \\Bigl  ( w\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\land \\forall i\\in \\protect \\mathbb  {N}\\protect \\,w(i)=\\protect \\tPlaceTermSeq  {b}{a}(i) \\protect \\Bigr  ) 	definition	def:auto:4.35.2.3
1	thm:auto:4.35.2.3	theorem	4.35.2.3	am7d6293e77ea08be7e6fde80a02727773	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } vdash PlaceTermSeq { V1 } { V2 } colon mathbb { V3 } to mathbb { V3 }	Stellenwertfolge ist eine Folge natürlicher Zahlen
1	thm:auto:4.35.2.4	theorem	4.35.2.4	ama0aec5444f695a65ed385b4a7b4c7787	BaseOK { V1 } , V2 colon mathbb { V3 } to mathbb { V3 } , V4 in mathbb { V3 } vdash PlaceTermSeq { V1 } { V2 } ( V4 ) = V2 ( V4 ) cdot b^{V4}	Grundgleichung der Stellenwertfolge
1	def:auto:4.35.2.4	definition	4.35.2.4	am33ea12c9d5c71f6332a8c4f9a98b74b4	BaseOK { V1 } , V2 in mathbb { V3 } , V4 colon mathbb { V3 } to mathbb { V3 } , forall i<n V4 ( V5 ) in DigitSet { V1 } vdash PlaceVal { V1 } { V4 } { V2 } coloneqq sum _ { i<n } PlaceTermSeq { V1 } { V4 } ( V5 )	\\(b\\)-adische Stellenwertauswertung
ID	\\protect \\BaseOK  {b},\\protect \\allowbreak  \\ n\\in \\protect \\mathbb  {N},\\protect \\allowbreak  \\ a\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N},\\protect \\allowbreak  \\ \\forall i<n\\protect \\,a(i)\\in \\protect \\DigitSet  {b}\\vdash \\protect \\PlaceVal  {b}{a}{n}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\DOTSB \\sum@ \\slimits@ _{i<n} \\protect \\PlaceTermSeq  {b}{a}(i) 	definition	def:auto:4.35.2.4
1	def:auto:4.35.2.5	definition	4.35.2.5	am1164fce450fa43addfccc7e1569090ba	BaseOK { V1 } , ell in mathbb { V2 } , DigitSeq { V1 } { V3 } { ell } vdash BaseNum { V1 } { V3 } { ell } coloneqq PlaceVal { V1 } { V3 } { Succ ( ell ) }	\\(b\\)-adisches Zahlzeichen
ID	\\protect \\BaseOK  {b},\\protect \\allowbreak  \\ \\ell \\in \\protect \\mathbb  {N},\\protect \\allowbreak  \\ \\protect \\DigitSeq  {b}{a}{\\ell }\\vdash \\protect \\BaseNum  {b}{a}{\\ell }\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\protect \\PlaceVal  {b}{a}{\\protect \\Succ  (\\ell )} 	definition	def:auto:4.35.2.5
1	def:auto:4.35.3.1	definition	4.35.3.1	am4d334d0ee4aaa5740b07a0c13351bf4e	BaseOK { V1 } , ell in mathbb { V2 } vdash NormDigitSeq { V1 } { V3 } { ell } coloneqq ( DigitSeq { V1 } { V3 } { ell } land ( ell = 0 lor V3 ( ell ) neq 0 ) )	Normalisierte Ziffernfolge
ID	\\protect \\BaseOK  {b},\\protect \\allowbreak  \\ \\ell \\in \\protect \\mathbb  {N}\\vdash \\protect \\NormDigitSeq  {b}{a}{\\ell }\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\protect \\bigl  (\\protect \\DigitSeq  {b}{a}{\\ell }\\land (\\ell =0\\lor a(\\ell )\\protect \\neq  0)\\protect \\bigr  ) 	definition	def:auto:4.35.3.1
1	def:auto:4.35.4.1	definition	4.35.4.1	ame2d30b6e3fb6afc97f03d2590b8d402c	ell in mathbb { V1 } vdash BinDigitSeq { V2 } { ell } coloneqq DigitSeq { 2 } { V2 } { ell }	Binäre Ziffernfolge
1	def:auto:4.35.4.1	definition	4.35.4.1	amda20402637d97c0dcbadce569ed09427	Binäre Ziffernfolge	Binäre Ziffernfolge
ID	Binäre Ziffernfolge	definition	def:auto:4.35.4.1
1	def:auto:4.35.4.2	definition	4.35.4.2	am0ad119ae2e4b1dee34d31dd35fde8159	ell in mathbb { V1 } , BinDigitSeq { V2 } { ell } vdash BinNum { V2 } { ell } coloneqq PlaceVal { 2 } { V2 } { Succ ( ell ) }	Binäres Zahlzeichen
1	def:auto:4.35.4.2	definition	4.35.4.2	ambaa1f7f407bc543e5ad7bce59f6d4d2b	Binäres Zahlzeichen	Binäres Zahlzeichen
ID	Binäres Zahlzeichen	definition	def:auto:4.35.4.2
1	def:auto:4.35.5.1	definition	4.35.5.1	amab6653a3cb1611121e4f7676449f5b48	DecDigitSet coloneqq DigitSet { 10 }	Dezimale Ziffernmenge
1	def:auto:4.35.5.1	definition	4.35.5.1	am4a5119693ddb9c843224b307913eb7df	Dezimale Ziffernmenge	Dezimale Ziffernmenge
ID	Dezimale Ziffernmenge	definition	def:auto:4.35.5.1
1	def:auto:4.35.5.2	definition	4.35.5.2	am00ca627bf6b578aa58391f3851aa13a6	ell in mathbb { V1 } vdash DecDigitSeq { V2 } { ell } coloneqq DigitSeq { 10 } { V2 } { ell }	Dezimale Ziffernfolge
1	def:auto:4.35.5.2	definition	4.35.5.2	am4391a6d7cb8794472a5b6b16968943b9	Dezimale Ziffernfolge	Dezimale Ziffernfolge
ID	Dezimale Ziffernfolge	definition	def:auto:4.35.5.2
1	def:auto:4.35.5.3	definition	4.35.5.3	am9b24fbcbcdc3b1f891674f5e95b0dee3	V1 in mathbb { V2 } , V3 colon mathbb { V2 } to mathbb { V2 } , forall i<n V3 ( V4 ) in DecDigitSet vdash DecPlaceVal { V3 } { V1 } coloneqq PlaceVal { 10 } { V3 } { V1 }	Dezimale Stellenwertauswertung
1	def:auto:4.35.5.3	definition	4.35.5.3	amb460cf9c8a80d74d9d6b93837e135f76	Dezimale Stellenwertauswertung	Dezimale Stellenwertauswertung
ID	Dezimale Stellenwertauswertung	definition	def:auto:4.35.5.3
1	def:auto:4.35.5.4	definition	4.35.5.4	amcf17b7955ba95c3a0217d4d5a33beb45	ell in mathbb { V1 } , DecDigitSeq { V2 } { ell } vdash DecNum { V2 } { ell } coloneqq DecPlaceVal { V2 } { Succ ( ell ) }	Dezimales Zahlzeichen
1	def:auto:4.35.5.4	definition	4.35.5.4	am2178a2d06092a270fd67b453bab58001	Dezimales Zahlzeichen	Dezimales Zahlzeichen
ID	Dezimales Zahlzeichen	definition	def:auto:4.35.5.4
1	def:auto:4.36.1.1	definition	4.36.1.1	am40ad0e54b674a08df7b28bc3cea51bb6	V1 in mathbb { V2 } vdash NatSeg { V1 } coloneqq { V3 in mathbb { V2 } mid i<n }	Peano-Anfangsabschnitt
1	def:auto:4.36.1.1	definition	4.36.1.1	am5d373bbb37f40d23d7656a03db05356a	PeanoNatSeg	Peano-Anfangsabschnitt
