1	thm:pp:4.3.7.52:2	theorem	4.3.7.52(ii)	amb41330ea74f23fe64ded08057cc3e10f	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) , V8 in mathbb { V2 } , V1 ( V8 ) = V4 ( V8 ) vdash V1 ( Succ ( V8 ) ) = V4 ( Succ ( V8 ) )	Induktionsschritt
1	thm:auto:4.3.7.53	theorem	4.3.7.53	ame21816813ff59644f1dd559ebac300ca	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 colon mathbb { V4 } to V1 ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Existenz einer rekursiv definierten Abbildung
1	thm:auto:4.3.7.54	theorem	4.3.7.54	am364089b4a09043796bf1d37cfca72057	m_0 in V1 , V2 colon V1 to V1 vdash exists ! V3 colon mathbb { V4 } to V1 ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Dedekindscher Rekursionssatz
1	def:auto:4.3.7.8	definition	4.3.7.8	am3cfb54cc720e252e708986ab418add06	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } coloneqq iota V3 ( V3 colon mathbb { V4 } to V1 land ( V3 ( 0 ) = m_0 land forall V5 in mathbb { V4 } ( V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) ) ) )	Definition der Rekursionsabbildung
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M \\vdash \\protect \\RecFun  {m_0}{f}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota G\\protect \\Bigl  ( G\\protect \\colon  \\protect \\mathbb  {N}\\to M \\land \\protect \\bigl  ( G(0)=m_0 \\land \\forall n\\in \\protect \\mathbb  {N}\\protect \\,\\protect \\bigl  ( G(\\protect \\Succ  (n))=f(G(n)) \\protect \\bigr  ) \\protect \\bigr  ) \\protect \\Bigr  ) 	definition	def:auto:4.3.7.8
1	thm:auto:4.3.7.55	theorem	4.3.7.55	amd908f0e3d42ba11c4a1cde7c541baaab	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } colon mathbb { V3 } to V1	Die Rekursionsabbildung ist eine Abbildung
1	thm:auto:4.3.7.56	theorem	4.3.7.56	am54924abe220509334df806c565e6a514	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( V3 ) in V1	Werte der Rekursionsabbildung liegen in $M$
1	thm:auto:4.3.7.57	theorem	4.3.7.57	ame8f7cce4528a463f2599e8dda20951f8	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } ( 0 ) = m_0	Anfangswert der Rekursionsabbildung
1	thm:auto:4.3.7.58	theorem	4.3.7.58	am9d4c354490e6f4619cb42052971c0999	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecFun { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung der Rekursionsabbildung
1	thm:auto:4.3.7.59	theorem	4.3.7.59	am63406a86abf580878d309426bb8d6264	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V3 neq 0 vdash RecFun { m_0 } { V2 } ( V3 ) = V2 ( RecFun { m_0 } { V2 } ( Pred ( V3 ) ) )	Rekursionsgleichung der Rekursionsabbildung für Nichtnullstellen
1	thm:auto:4.3.7.60	theorem	4.3.7.60	ama77c0cb45109495105cf6dd8e959508f	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V3 neq 0 vdash V2 ( RecFun { m_0 } { V2 } ( Pred ( V3 ) ) ) = RecFun { m_0 } { V2 } ( V3 )	
1	thm:auto:4.3.7.61	theorem	4.3.7.61	amf2549ca5a1d8cbce8926fe0419aecbdf	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } = RecCore { m_0 } { V2 }	Rekursionsabbildung und Rekursionskern stimmen überein
1	thm:auto:4.3.7.62	theorem	4.3.7.62	amd538c346e97804c4fa35ade967dbc998	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , V6 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) vdash V6 neq 0	Nullfall des Induktionsschritts für die Rekursionsabbildung
1	thm:auto:4.3.7.63	theorem	4.3.7.63	am5849def97005cbd7dfc5a82a87cbbb8f	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V4 ) = RecFun { m_0 } { V2 } ( 0 ) vdash V4 = 0	Hilfssatz zum Induktionsanfang der Eindeutigkeit der Rekursionsabbildung
1	thm:auto:4.3.7.64	theorem	4.3.7.64	ambc6997018da5b5629f24c1f389b9b1b4	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , forall V6 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) to V6 = V4 ) , V7 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V7 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) vdash V7 = Succ ( V4 )	Hilfssatz zum Induktionsschritt der Eindeutigkeit der Rekursionsabbildung
1	thm:auto:4.3.7.65	theorem	4.3.7.65	amcd38adbfaba5737ae07252a896cd821b	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , V6 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) vdash V6 = V4	Eindeutigkeit der Werte der Rekursionsabbildung
1	thm:pp:4.3.7.65:1	theorem	4.3.7.65(i)	am8c98b0b7d569ecfe381f8d93e96a22ba	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) vdash forall V4 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V4 ) = RecFun { m_0 } { V2 } ( 0 ) to V4 = 0 )	Induktionsanfang
1	thm:pp:4.3.7.65:2	theorem	4.3.7.65(ii)	amcbce41a2cf3dadf9c600cd4ca7e2e326	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , forall V6 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) to V6 = V4 ) vdash forall V7 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V7 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) to V7 = Succ ( V4 ) )	Induktionsschritt
1	thm:auto:4.3.7.66	theorem	4.3.7.66	am38c7350470b8c4fc1db9c88405bc636e	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) vdash RecFun { m_0 } { V2 } colon mathbb { V4 } inj V1	Die Rekursionsabbildung ist injektiv
1	def:auto:4.3.7.9	definition	4.3.7.9	am5e554477a17e9fd6f0531949ba24a73a	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) coloneqq IfThenElse { V4 in H[ mathbb { V2 } ] } { V1 ( Succ ( H^ { -1 } ( V4 ) ) ) } { V4 }	Funktionsvorschrift der Folgenverschiebung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M,\\protect \\allowbreak  \\ x\\in M \\vdash \\protect \\tSuccShift  {H}(x)\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\IfThenElse {x\\in H[\\protect \\mathbb  {N}]} {H\\protect \\bigl  (\\protect \\Succ  (H^{-1}(x))\\protect \\bigr  )} {x} 	definition	def:auto:4.3.7.9
1	thm:auto:4.3.7.67	theorem	4.3.7.67	ame3523bb986f54b7e88da90e637c27bb2	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 in H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V1 ( Succ ( H^ { -1 } ( V4 ) ) )	Funktionsvorschrift der Folgenverschiebung im Bildfall
1	thm:auto:4.3.7.68	theorem	4.3.7.68	am596e74b56ffc03b7086638faf295aa7c	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash tSuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	Funktionsvorschrift der Folgenverschiebung auf Folgengliedern
1	thm:auto:4.3.7.69	theorem	4.3.7.69	am17204f89bc8b1224af7edcad3d20607c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V4	Funktionsvorschrift der Folgenverschiebung im Nicht-Bildfall
1	thm:auto:4.3.7.70	theorem	4.3.7.70	amf7c3110aa4cbad407c213d335d2d370e	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) in V3	Typisierung der Funktionsvorschrift der Folgenverschiebung
1	thm:auto:4.3.7.71	theorem	4.3.7.71	am8428ff769fab40cdfc89b2f0d14d7918	V1 colon mathbb { V2 } inj V3 vdash exists ! V4 colon V3 to V3 forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 )	Folgenverschiebung als Funktion
1	def:auto:4.3.7.10	definition	4.3.7.10	ama7366cb9bc99d1e7c42f0a2203e2be8b	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } coloneqq iota V4 ( V4 colon V3 to V3 land forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 ) )	Folgenverschiebung entlang einer Einbettung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M \\vdash \\protect \\SuccShift  {H}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota S\\protect \\Bigl  ( S\\protect \\colon  M\\to M \\land \\forall x\\in M\\protect \\,S(x)=\\protect \\tSuccShift  {H}(x) \\protect \\Bigr  ) 	definition	def:auto:4.3.7.10
1	thm:auto:4.3.7.72	theorem	4.3.7.72	am625f4808f7139ffb30a95700e0a8da3d	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 to V3	Die Folgenverschiebung ist eine Selbstabbildung
1	thm:auto:4.3.7.73	theorem	4.3.7.73	am7d97e371a1b1cded48d208a6f09713b7	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash SuccShift { V1 } ( V4 ) = tSuccShift { V1 } ( V4 )	Grundgleichung zur Funktionsvorschrift
1	thm:auto:4.3.7.74	theorem	4.3.7.74	am79a78d585454c5ba86c4b50caffff9c9	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	Grundgleichung der Folgenverschiebung
1	thm:auto:4.3.7.75	theorem	4.3.7.75	ame66ea68e79e2d4918460aba2600916db	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash SuccShift { V1 } ( V4 ) = V4	Fixpunkte der Folgenverschiebung außerhalb des Bildes
1	thm:auto:4.3.7.76	theorem	4.3.7.76	am63bb38e6cff7cf4672c03cadea7a234f	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Punktweise Injektivität der Folgenverschiebung
1	thm:pp:4.3.7.76:1	theorem	4.3.7.76(i)	am304c256630644ba55c2a4fc191f6a256	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in mathbb { V2 } , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash bot	Außen-Bild-Widerspruch
1	thm:pp:4.3.7.76:2	theorem	4.3.7.76(ii)	am4b2fcbe2424c65b9f780dd7d7f35369a	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in V3 , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V5 ) vdash bot	Bild-Außen-Widerspruch
1	thm:pp:4.3.7.76:3	theorem	4.3.7.76(iii)	amdf6b38cb6a398f3509e9741a047fb224	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash V1 ( V4 ) = V1 ( V5 )	Bild-Bild-Injektivität
1	thm:pp:4.3.7.76:4	theorem	4.3.7.76(iv)	am5feb9bc0a49d6676ee21256dea294f57	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Bild-Fall
1	thm:pp:4.3.7.76:5	theorem	4.3.7.76(v)	ame858117e9b4051aa0e9c97183dfeb14c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Außen-Fall
1	thm:pp:4.3.7.76:6	theorem	4.3.7.76(vi)	amb829e609ff0f4a924e8f087d95978f2c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Bild-Fall
1	thm:pp:4.3.7.76:7	theorem	4.3.7.76(vii)	am100cd141accb07da30698ad90e77dc51	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Außen-Fall
1	thm:auto:4.3.7.77	theorem	4.3.7.77	amb312224aac91158f277620975d5cc7db	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 inj V3	Injektivität der Folgenverschiebung
1	thm:auto:4.3.7.78	theorem	4.3.7.78	am03ff7b23c6f195ed5e79de757f6aad80	V1 colon mathbb { V2 } inj V3 , V4 in V3 , SuccShift { V1 } ( V4 ) = V1 ( 0 ) vdash bot	Kein Urbild des Anfangspunktes
1	thm:pp:4.3.7.78:1	theorem	4.3.7.78(i)	amc3d780fa8dd923e9fe9b6c868c1deb23	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( 0 ) vdash bot	Bildfall
1	thm:pp:4.3.7.78:2	theorem	4.3.7.78(ii)	am0a62fd189b42313704ba60a93a208f91	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = V1 ( 0 ) vdash bot	Außenfall
1	thm:auto:4.3.7.79	theorem	4.3.7.79	amd67a4a7095af79ff78da7b95f5bfd4e1	V1 colon mathbb { V2 } inj V3 vdash neg ( SuccShift { V1 } colon V3 sur V3 )	Die Folgenverschiebung lässt den Anfangspunkt aus
1	def:auto:4.4.1.1	definition	4.4.1.1	ambf026869e1e7606f9af82f6f8a0b7ce0	Finite { V1 } coloneqq exists V2 in mathbb { V3 } ( V2 EqCard V1 )	Begriff der endlichen Menge
1	thm:auto:4.4.2.1	theorem	4.4.2.1	amcebbe2f6e9a2fc15f8ce8dc4acd3efa2	Finite { V1 } , V1 EqCard V2 vdash Finite { V2 }	Transport der Endlichkeit entlang der Gleichmächtigkeit
1	thm:auto:4.4.2.2	theorem	4.4.2.2	am91047f565b82d00af26c147cbbcc2986	Finite { V1 } vdash exists V2 in mathbb { V3 } exists V4 colon V2 bij V1	Charakterisierung der Endlichkeit durch Bijektionen
1	thm:auto:4.4.2.3	theorem	4.4.2.3	am0041fc230abdf093d9e645d41b0fd6b5	Finite { V1 } , V2 colon V1 bij V3 vdash Finite { V3 }	Transport der Endlichkeit mittels Bijektion
1	thm:auto:4.4.3.1	theorem	4.4.3.1	am71c4ebc656fbb3f8ac8c403ff8f580fc	V1 colon V2 bij V3 vdash iota _ { V3 , V3 cup { V4 } } circ V1 colon V2 to V3 cup { V4 }	Typisierung der vorangestellten Inklusionsabbildung
1	thm:auto:4.4.3.2	theorem	4.4.3.2	ame0eac0ff6ddfc422463491f80ff44cea	V1 colon V2 bij V3 , V4 in V2 vdash iota _ { V3 , V3 cup { V5 } } circ V1 ( V4 ) = V1 ( V4 )	Werte der vorangestellten Inklusionsabbildung
1	thm:auto:4.4.3.3	theorem	4.4.3.3	ambcc72c68c4640f6c26158b4dc1d07a4c	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 colon V1 bij V5 , u<n vdash iota _ { V5 , V5 cup { V6 } } circ V4 ( V3 ) = V4 ( V3 )	Werte der vorangestellten Inklusionsabbildung auf kleineren Punkten
1	thm:auto:4.4.3.4	theorem	4.4.3.4	ambd9199ecf8e1839eb9d6ab516738556d	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V1 vdash ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V5 ) = V3 ( V5 )	Werte der adjungierten Abbildung auf alten Punkten
1	thm:auto:4.4.3.5	theorem	4.4.3.5	amc0e87214ccfe0b1408ac5e6c3f442bfa	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 colon V1 bij V5 , V3 < V1 vdash ExtMap { iota _ { V5 , V5 cup { V6 } } circ V4 } { V1 } { V6 } ( V3 ) = V4 ( V3 )	Werte der adjungierten Abbildung auf kleineren Punkten
1	thm:auto:4.4.3.6	theorem	4.4.3.6	amdb9e2bf7b854793ea4446ed0c3b30e2b	V1 in mathbb { V2 } , V3 colon V1 bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } ( V1 ) = V5	Wert der adjungierten Abbildung am neuen Punkt
1	thm:auto:4.4.3.7	theorem	4.4.3.7	am07cd01c3f7eb74a7d8c8885f1fb0b26e	V1 in mathbb { V2 } , V3 colon V1 bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } colon ( V1 cup { V1 } ) to V4 cup { V5 }	Typisierung der adjungierten Abbildung
1	thm:auto:4.4.3.8	theorem	4.4.3.8	am1311127002403ce5531ad80009bdb068	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V1 , V6 in V1 , ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V5 ) = ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) vdash V5 = V6	Fall $x,y\\in n$ der adjungierten Abbildung
1	thm:auto:4.4.3.9	theorem	4.4.3.9	am7ee1e9f66e89de6e647e45d229644808	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } , V5 colon V1 bij V6 , x<n , y<n , ExtMap { iota _ { V6 , V6 cup { V7 } } circ V5 } { V1 } { V7 } ( V3 ) = ExtMap { iota _ { V6 , V6 cup { V7 } } circ V5 } { V1 } { V7 } ( V4 ) vdash V3 = V4	Fall $x<n,\\; y<n$ der adjungierten Abbildung
1	thm:auto:4.4.3.10	theorem	4.4.3.10	amacfa7043df255f8be75ceba59693897d	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 , V7 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.4.3.11	theorem	4.4.3.11	ama87ddd0c9ff4b968510e565d0bc9085b	V1 notin V2 , V3 in mathbb { V4 } , V5 in mathbb { V4 } , V6 colon V3 bij V2 , x<n , V7 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V6 } { V3 } { V1 } ( V5 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V6 } { V3 } { V1 } ( V7 ) vdash V5 = V7	Fall $x<n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.4.3.12	theorem	4.4.3.12	am75fad0440536938fa5f49bbd627e74a4	V1 in mathbb { V2 } , V3 = V1 , V4 = V1 , ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V3 ) = ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V4 ) vdash V3 = V4	Fall $x=n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.4.3.13	theorem	4.4.3.13	am897e9ec0adb67353be51104b2bec3c92	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , { } \\ &x in V2 cup { V2 } , V5 in V2 cup { V2 } , { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V5 ) vdash V7 = V5 end { aligned }	Injektivität der adjungierten Abbildung
1	thm:pp:4.4.3.13:1	theorem	4.4.3.13(i)	amfaa2099d92c3d289f5564182feb9dbd5	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 cup { V3 } , V7 in V3 cup { V3 } , V6 in V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in n$
1	thm:pp:4.4.3.13:2	theorem	4.4.3.13(ii)	am020b04559e7b53c7864924e186e6b364	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 cup { V3 } , V7 in V3 cup { V3 } , V6 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x=n$
1	thm:auto:4.4.3.14	theorem	4.4.3.14	amccc5d1e028348f1d4167910f8d58693f	V1 notin V2 , V3 in mathbb { V4 } , V5 in mathbb { V4 } , V6 in mathbb { V4 } , V7 colon V3 bij V2 , V5 leq V3 , V6 leq V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V7 } { V3 } { V1 } ( V5 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V7 } { V3 } { V1 } ( V6 ) vdash V5 = V6	Injektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.4.3.15	theorem	4.4.3.15	amdccb07ab0c25d10fca0198dda40fb86e	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V4 vdash exists V6 in V1 cup { V1 } ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) = V5	Fall $z\\in A$ der Surjektivität der adjungierten Abbildung
1	thm:auto:4.4.3.16	theorem	4.4.3.16	amd07d73bc862abeeb2ec74a5947a71456	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V4 vdash exists V6 in mathbb { V2 } ( x<n land ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) = V5 )	Fall $z\\in A$ der Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.4.3.17	theorem	4.4.3.17	amb822c29cfbd72e1550162971adbdc141	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 = V6 vdash exists V7 in V1 cup { V1 } ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V7 ) = V5	Fall $z=a$ der Surjektivität der adjungierten Abbildung
1	thm:auto:4.4.3.18	theorem	4.4.3.18	amaf666d4b17d94d90cad20fed02dae53b	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 = V6 vdash exists V7 in mathbb { V2 } ( V7 leq V1 land ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V7 ) = V5 )	Fall $z=a$ der Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.4.3.19	theorem	4.4.3.19	amc50bdd746e754c747c8e46ea451c9273	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Surjektivität der adjungierten Abbildung
1	thm:pp:4.4.3.19:1	theorem	4.4.3.19(i)	am0c9b6aa521eb165e2f50342beb0683fe	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 in V1 \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z\\in A$
1	thm:pp:4.4.3.19:2	theorem	4.4.3.19(ii)	amb83e15a0366b792043fbada46c924eeb	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 = V6 \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z=a$
1	thm:auto:4.4.3.20	theorem	4.4.3.20	am338e297eca1c99c5a33b7b5286385d3e	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:pp:4.4.3.20:1	theorem	4.4.3.20(i)	amec6ea389219eebe43a7d4551c0b8935c	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 in V1 \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Fall $z\\in A$
1	thm:pp:4.4.3.20:2	theorem	4.4.3.20(ii)	ama15a929a7ab5d4a6b3cba49081c6aa69	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 = V6 \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Fall $z=a$
